character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,17,32,34.69387755102041,False
Agent,Bamboo,21,30,41.17647058823529,False
Agent,Cloud,33,41,44.5945945945946,False
Agent,Cosmic,19,30,38.775510204081634,False
Agent,Dawn,24,27,47.05882352941176,False
Agent,Flute,13,31,29.545454545454547,False
Agent,KangTao,20,32,38.46153846153847,False
Agent,Liquidation,25,34,42.3728813559322,False
Agent,Militech,20,29,40.816326530612244,False
Agent,NUSA,22,22,50.0,False
Agent,Newspaper,21,36,36.84210526315789,False
Agent,OldRusty,20,30,40.0,False
Agent,Purplestar,19,31,38.0,False
Agent,Rainbow,14,25,35.8974358974359,False
Agent,Rose,20,23,46.51162790697674,False
Agent,Snowflake,16,23,41.02564102564102,False
Agent,Sovereign,28,29,49.122807017543856,False
Angel,Arasaka,49,12,80.32786885245902,True
Angel,Bamboo,37,6,86.04651162790698,True
Angel,Cloud,39,9,81.25,True
Angel,Cosmic,47,15,75.80645161290323,True
Angel,Dawn,38,12,76.0,True
Angel,Flute,43,12,78.18181818181819,True
Angel,KangTao,48,9,84.21052631578947,True
Angel,Liquidation,43,10,81.13207547169812,True
Angel,Militech,46,14,76.66666666666667,True
Angel,NUSA,39,15,72.22222222222221,True
Angel,Newspaper,33,12,73.33333333333333,True
Angel,OldRusty,40,13,75.47169811320755,True
Angel,Purplestar,42,9,82.35294117647058,True
Angel,Rainbow,44,8,84.61538461538461,True
Angel,Rose,35,7,83.33333333333334,True
Angel,Snowflake,42,12,77.77777777777779,True
Angel,Sovereign,41,11,78.84615384615384,True
Anubis,Arasaka,21,25,45.65217391304348,False
Anubis,Bamboo,20,31,39.21568627450981,False
Anubis,Cloud,13,20,39.39393939393939,False
Anubis,Cosmic,27,23,54.0,False
Anubis,Dawn,24,24,50.0,False
Anubis,Flute,11,31,26.190476190476193,False
Anubis,KangTao,26,40,39.39393939393939,False
Anubis,Liquidation,19,21,47.5,False
Anubis,Militech,32,24,57.14285714285714,False
Anubis,NUSA,21,23,47.72727272727273,False
Anubis,Newspaper,25,26,49.01960784313725,False
Anubis,OldRusty,25,20,55.55555555555556,False
Anubis,Purplestar,25,23,52.083333333333336,False
Anubis,Rainbow,19,25,43.18181818181818,False
Anubis,Rose,26,40,39.39393939393939,False
Anubis,Snowflake,21,28,42.857142857142854,False
Anubis,Sovereign,27,25,51.92307692307693,False
ArabianSoldier,Arasaka,19,27,41.30434782608695,False
ArabianSoldier,Bamboo,26,35,42.62295081967213,False
ArabianSoldier,Cloud,24,35,40.67796610169492,False
ArabianSoldier,Cosmic,20,24,45.45454545454545,False
ArabianSoldier,Dawn,29,27,51.78571428571429,False
ArabianSoldier,Flute,17,34,33.33333333333333,False
ArabianSoldier,KangTao,25,24,51.02040816326531,False
ArabianSoldier,Liquidation,19,30,38.775510204081634,False
ArabianSoldier,Militech,22,30,42.30769230769231,False
ArabianSoldier,NUSA,20,31,39.21568627450981,False
ArabianSoldier,Newspaper,22,33,40.0,False
ArabianSoldier,OldRusty,16,30,34.78260869565217,False
ArabianSoldier,Purplestar,30,26,53.57142857142857,False
ArabianSoldier,Rainbow,18,33,35.294117647058826,False
ArabianSoldier,Rose,12,27,30.76923076923077,False
ArabianSoldier,Snowflake,26,30,46.42857142857143,False
ArabianSoldier,Sovereign,21,21,50.0,False
ArchAngel,Arasaka,31,27,53.44827586206896,True
ArchAngel,Bamboo,39,26,60.0,True
ArchAngel,Cloud,27,24,52.94117647058824,True
ArchAngel,Cosmic,34,24,58.620689655172406,True
ArchAngel,Dawn,34,24,58.620689655172406,True
ArchAngel,Flute,31,21,59.61538461538461,True
ArchAngel,KangTao,31,28,52.54237288135594,True
ArchAngel,Liquidation,37,21,63.793103448275865,True
ArchAngel,Militech,21,15,58.333333333333336,True
ArchAngel,NUSA,29,21,57.99999999999999,True
ArchAngel,Newspaper,34,29,53.96825396825397,True
ArchAngel,OldRusty,36,19,65.45454545454545,True
ArchAngel,Purplestar,27,20,57.446808510638306,True
ArchAngel,Rainbow,44,23,65.67164179104478,True
ArchAngel,Rose,35,27,56.451612903225815,True
ArchAngel,Snowflake,23,18,56.09756097560976,True
ArchAngel,Sovereign,26,26,50.0,True
AssassinB,Arasaka,23,30,43.39622641509434,False
AssassinB,Bamboo,21,22,48.837209302325576,False
AssassinB,Cloud,29,34,46.03174603174603,False
AssassinB,Cosmic,17,23,42.5,False
AssassinB,Dawn,22,23,48.888888888888886,False
AssassinB,Flute,32,25,56.14035087719298,False
AssassinB,KangTao,26,33,44.06779661016949,False
AssassinB,Liquidation,21,27,43.75,False
AssassinB,Militech,19,28,40.42553191489361,False
AssassinB,NUSA,35,33,51.470588235294116,False
AssassinB,Newspaper,29,31,48.333333333333336,False
AssassinB,OldRusty,12,18,40.0,False
AssassinB,Purplestar,30,25,54.54545454545454,False
AssassinB,Rainbow,30,28,51.724137931034484,False
AssassinB,Rose,24,29,45.28301886792453,False
AssassinB,Snowflake,30,38,44.11764705882353,False
AssassinB,Sovereign,22,45,32.83582089552239,False
Assassin,Arasaka,24,19,55.81395348837209,True
Assassin,Bamboo,22,19,53.65853658536586,True
Assassin,Cloud,26,23,53.06122448979592,True
Assassin,Cosmic,32,22,59.25925925925925,True
Assassin,Dawn,30,20,60.0,True
Assassin,Flute,23,15,60.526315789473685,True
Assassin,KangTao,29,17,63.04347826086957,True
Assassin,Liquidation,31,17,64.58333333333334,True
Assassin,Militech,40,27,59.70149253731343,True
Assassin,NUSA,30,17,63.829787234042556,True
Assassin,Newspaper,21,20,51.21951219512195,True
Assassin,OldRusty,35,22,61.40350877192983,True
Assassin,Purplestar,26,26,50.0,True
Assassin,Rainbow,23,27,46.0,True
Assassin,Rose,23,22,51.11111111111111,True
Assassin,Snowflake,36,17,67.9245283018868,True
Assassin,Sovereign,29,29,50.0,True
Asura,Arasaka,36,30,54.54545454545454,True
Asura,Bamboo,27,34,44.26229508196721,True
Asura,Cloud,24,15,61.53846153846154,True
Asura,Cosmic,27,28,49.09090909090909,True
Asura,Dawn,35,25,58.333333333333336,True
Asura,Flute,25,20,55.55555555555556,True
Asura,KangTao,37,25,59.67741935483871,True
Asura,Liquidation,40,24,62.5,True
Asura,Militech,28,20,58.333333333333336,True
Asura,NUSA,25,22,53.191489361702125,True
Asura,Newspaper,29,30,49.152542372881356,True
Asura,OldRusty,28,11,71.7948717948718,True
Asura,Purplestar,34,26,56.666666666666664,True
Asura,Rainbow,19,21,47.5,True
Asura,Rose,22,22,50.0,True
Asura,Snowflake,17,29,36.95652173913043,True
Asura,Sovereign,26,21,55.319148936170215,True
BakeNeko,Arasaka,24,23,51.06382978723404,False
BakeNeko,Bamboo,20,15,57.14285714285714,False
BakeNeko,Cloud,29,27,51.78571428571429,False
BakeNeko,Cosmic,24,26,48.0,False
BakeNeko,Dawn,23,36,38.983050847457626,False
BakeNeko,Flute,22,34,39.285714285714285,False
BakeNeko,KangTao,23,25,47.91666666666667,False
BakeNeko,Liquidation,18,30,37.5,False
BakeNeko,Militech,21,30,41.17647058823529,False
BakeNeko,NUSA,24,24,50.0,False
BakeNeko,Newspaper,26,37,41.269841269841265,False
BakeNeko,OldRusty,15,26,36.58536585365854,False
BakeNeko,Purplestar,20,26,43.47826086956522,False
BakeNeko,Rainbow,21,30,41.17647058823529,False
BakeNeko,Rose,30,26,53.57142857142857,False
BakeNeko,Snowflake,28,27,50.90909090909091,False
BakeNeko,Sovereign,36,22,62.06896551724138,False
Bat,Arasaka,20,33,37.735849056603776,False
Bat,Bamboo,22,36,37.93103448275862,False
Bat,Cloud,24,29,45.28301886792453,False
Bat,Cosmic,25,26,49.01960784313725,False
Bat,Dawn,28,34,45.16129032258064,False
Bat,Flute,23,22,51.11111111111111,False
Bat,KangTao,18,33,35.294117647058826,False
Bat,Liquidation,17,33,34.0,False
Bat,Militech,12,39,23.52941176470588,False
Bat,NUSA,22,36,37.93103448275862,False
Bat,Newspaper,16,39,29.09090909090909,False
Bat,OldRusty,23,31,42.592592592592595,False
Bat,Purplestar,22,24,47.82608695652174,False
Bat,Rainbow,20,33,37.735849056603776,False
Bat,Rose,18,35,33.9622641509434,False
Bat,Snowflake,15,34,30.612244897959183,False
Bat,Sovereign,11,32,25.581395348837212,False
Biobird,Arasaka,21,26,44.680851063829785,False
Biobird,Bamboo,22,30,42.30769230769231,False
Biobird,Cloud,25,35,41.66666666666667,False
Biobird,Cosmic,17,31,35.41666666666667,False
Biobird,Dawn,21,29,42.0,False
Biobird,Flute,21,33,38.88888888888889,False
Biobird,KangTao,22,34,39.285714285714285,False
Biobird,Liquidation,22,37,37.28813559322034,False
Biobird,Militech,15,29,34.090909090909086,False
Biobird,NUSA,18,26,40.909090909090914,False
Biobird,Newspaper,17,31,35.41666666666667,False
Biobird,OldRusty,16,22,42.10526315789473,False
Biobird,Purplestar,23,29,44.230769230769226,False
Biobird,Rainbow,23,36,38.983050847457626,False
Biobird,Rose,20,21,48.78048780487805,False
Biobird,Snowflake,15,32,31.914893617021278,False
Biobird,Sovereign,31,30,50.81967213114754,False
BlackDragon,Arasaka,30,20,60.0,True
BlackDragon,Bamboo,33,18,64.70588235294117,True
BlackDragon,Cloud,27,20,57.446808510638306,True
BlackDragon,Cosmic,30,23,56.60377358490566,True
BlackDragon,Dawn,37,28,56.92307692307692,True
BlackDragon,Flute,28,21,57.14285714285714,True
BlackDragon,KangTao,20,23,46.51162790697674,True
BlackDragon,Liquidation,25,22,53.191489361702125,True
BlackDragon,Militech,26,22,54.166666666666664,True
BlackDragon,NUSA,31,23,57.407407407407405,True
BlackDragon,Newspaper,27,28,49.09090909090909,True
BlackDragon,OldRusty,34,19,64.15094339622641,True
BlackDragon,Purplestar,37,16,69.81132075471697,True
BlackDragon,Rainbow,22,23,48.888888888888886,True
BlackDragon,Rose,39,26,60.0,True
BlackDragon,Snowflake,27,25,51.92307692307693,True
BlackDragon,Sovereign,26,23,53.06122448979592,True
BlackKnight,Arasaka,26,24,52.0,True
BlackKnight,Bamboo,26,15,63.41463414634146,True
BlackKnight,Cloud,26,24,52.0,True
BlackKnight,Cosmic,26,25,50.98039215686274,True
BlackKnight,Dawn,33,17,66.0,True
BlackKnight,Flute,24,25,48.97959183673469,True
BlackKnight,KangTao,22,21,51.162790697674424,True
BlackKnight,Liquidation,28,21,57.14285714285714,True
BlackKnight,Militech,35,27,56.451612903225815,True
BlackKnight,NUSA,29,21,57.99999999999999,True
BlackKnight,Newspaper,26,18,59.09090909090909,True
BlackKnight,OldRusty,23,27,46.0,True
BlackKnight,Purplestar,33,21,61.111111111111114,True
BlackKnight,Rainbow,22,21,51.162790697674424,True
BlackKnight,Rose,23,18,56.09756097560976,True
BlackKnight,Snowflake,29,30,49.152542372881356,True
BlackKnight,Sovereign,29,22,56.86274509803921,True
Captain,Arasaka,22,28,44.0,False
Captain,Bamboo,15,25,37.5,False
Captain,Cloud,24,27,47.05882352941176,False
Captain,Cosmic,21,33,38.88888888888889,False
Captain,Dawn,24,24,50.0,False
Captain,Flute,25,28,47.16981132075472,False
Captain,KangTao,27,38,41.53846153846154,False
Captain,Liquidation,21,32,39.62264150943396,False
Captain,Militech,19,29,39.58333333333333,False
Captain,NUSA,21,23,47.72727272727273,False
Captain,Newspaper,14,35,28.57142857142857,False
Captain,OldRusty,23,32,41.81818181818181,False
Captain,Purplestar,23,35,39.6551724137931,False
Captain,Rainbow,19,33,36.53846153846153,False
Captain,Rose,17,31,35.41666666666667,False
Captain,Snowflake,26,31,45.614035087719294,False
Captain,Sovereign,21,34,38.18181818181819,False
Cavalier,Arasaka,24,22,52.17391304347826,True
Cavalier,Bamboo,26,14,65.0,True
Cavalier,Cloud,31,27,53.44827586206896,True
Cavalier,Cosmic,29,25,53.70370370370371,True
Cavalier,Dawn,27,17,61.36363636363637,True
Cavalier,Flute,36,23,61.016949152542374,True
Cavalier,KangTao,34,22,60.71428571428571,True
Cavalier,Liquidation,29,28,50.877192982456144,True
Cavalier,Militech,28,22,56.00000000000001,True
Cavalier,NUSA,31,23,57.407407407407405,True
Cavalier,Newspaper,31,28,52.54237288135594,True
Cavalier,OldRusty,35,21,62.5,True
Cavalier,Purplestar,24,9,72.72727272727273,True
Cavalier,Rainbow,23,17,57.49999999999999,True
Cavalier,Rose,37,27,57.8125,True
Cavalier,Snowflake,42,20,67.74193548387096,True
Cavalier,Sovereign,30,22,57.692307692307686,True
Chimera,Arasaka,32,23,58.18181818181818,True
Chimera,Bamboo,22,20,52.38095238095239,True
Chimera,Cloud,29,19,60.416666666666664,True
Chimera,Cosmic,20,26,43.47826086956522,True
Chimera,Dawn,27,17,61.36363636363637,True
Chimera,Flute,27,22,55.10204081632652,True
Chimera,KangTao,30,30,50.0,True
Chimera,Liquidation,19,26,42.22222222222222,True
Chimera,Militech,31,21,59.61538461538461,True
Chimera,NUSA,25,21,54.347826086956516,True
Chimera,Newspaper,28,23,54.90196078431373,True
Chimera,OldRusty,26,29,47.27272727272727,True
Chimera,Purplestar,35,30,53.84615384615385,True
Chimera,Rainbow,20,27,42.5531914893617,True
Chimera,Rose,31,31,50.0,True
Chimera,Snowflake,25,24,51.02040816326531,True
Chimera,Sovereign,19,23,45.23809523809524,True
ClericB,Arasaka,32,29,52.459016393442624,False
ClericB,Bamboo,25,28,47.16981132075472,False
ClericB,Cloud,28,20,58.333333333333336,False
ClericB,Cosmic,28,26,51.85185185185185,False
ClericB,Dawn,29,32,47.540983606557376,False
ClericB,Flute,29,25,53.70370370370371,False
ClericB,KangTao,18,21,46.15384615384615,False
ClericB,Liquidation,28,29,49.122807017543856,False
ClericB,Militech,25,29,46.2962962962963,False
ClericB,NUSA,32,32,50.0,False
ClericB,Newspaper,19,25,43.18181818181818,False
ClericB,OldRusty,25,27,48.07692307692308,False
ClericB,Purplestar,22,23,48.888888888888886,False
ClericB,Rainbow,27,33,45.0,False
ClericB,Rose,33,25,56.896551724137936,False
ClericB,Snowflake,24,32,42.857142857142854,False
ClericB,Sovereign,15,18,45.45454545454545,False
ClericC,Arasaka,32,43,42.66666666666667,False
ClericC,Bamboo,20,20,50.0,False
ClericC,Cloud,16,31,34.04255319148936,False
ClericC,Cosmic,23,27,46.0,False
ClericC,Dawn,20,21,48.78048780487805,False
ClericC,Flute,21,30,41.17647058823529,False
ClericC,KangTao,30,36,45.45454545454545,False
ClericC,Liquidation,30,30,50.0,False
ClericC,Militech,24,27,47.05882352941176,False
ClericC,NUSA,19,19,50.0,False
ClericC,Newspaper,21,30,41.17647058823529,False
ClericC,OldRusty,17,23,42.5,False
ClericC,Purplestar,21,26,44.680851063829785,False
ClericC,Rainbow,24,25,48.97959183673469,False
ClericC,Rose,19,30,38.775510204081634,False
ClericC,Snowflake,17,31,35.41666666666667,False
ClericC,Sovereign,22,36,37.93103448275862,False
Cleric,Arasaka,24,35,40.67796610169492,False
