character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,27,24,52.94117647058824,False
April,7891,20,20,50.0,False
April,Arasaka,26,25,50.98039215686274,False
April,Bamboo,22,23,48.888888888888886,False
April,Cloud,19,33,36.53846153846153,False
April,Cosmic,19,33,36.53846153846153,False
April,Dawn,27,14,65.85365853658537,False
April,Flute,26,31,45.614035087719294,False
April,Freight,24,31,43.63636363636363,False
April,Grassland,29,21,57.99999999999999,False
April,KangTao,14,26,35.0,False
April,Liquidation,14,18,43.75,False
April,Militech,21,16,56.75675675675676,False
April,NUSA,32,29,52.459016393442624,False
April,Newspaper,22,26,45.83333333333333,False
April,OldRusty,23,24,48.93617021276596,False
April,Purplestar,19,25,43.18181818181818,False
April,Rainbow,17,19,47.22222222222222,False
April,Rose,19,16,54.285714285714285,False
April,Runic,25,22,53.191489361702125,False
April,Snowflake,18,17,51.42857142857142,False
April,Sovereign,23,17,57.49999999999999,False
Beacon,1987,27,41,39.705882352941174,False
Beacon,7891,20,23,46.51162790697674,False
Beacon,Arasaka,23,31,42.592592592592595,False
Beacon,Bamboo,25,23,52.083333333333336,False
Beacon,Cloud,20,18,52.63157894736842,False
Beacon,Cosmic,27,22,55.10204081632652,False
Beacon,Dawn,20,25,44.44444444444444,False
Beacon,Flute,16,22,42.10526315789473,False
Beacon,Freight,21,17,55.26315789473685,False
Beacon,Grassland,12,22,35.294117647058826,False
Beacon,KangTao,25,15,62.5,False
Beacon,Liquidation,22,22,50.0,False
Beacon,Militech,22,29,43.13725490196079,False
Beacon,NUSA,24,22,52.17391304347826,False
Beacon,Newspaper,20,23,46.51162790697674,False
Beacon,OldRusty,15,24,38.46153846153847,False
Beacon,Purplestar,24,27,47.05882352941176,False
Beacon,Rainbow,21,30,41.17647058823529,False
Beacon,Rose,28,19,59.57446808510638,False
Beacon,Runic,16,26,38.095238095238095,False
Beacon,Snowflake,19,32,37.254901960784316,False
Beacon,Sovereign,20,31,39.21568627450981,False
Bell,1987,28,24,53.84615384615385,False
Bell,7891,24,23,51.06382978723404,False
Bell,Arasaka,19,20,48.717948717948715,False
Bell,Bamboo,27,26,50.943396226415096,False
Bell,Cloud,16,22,42.10526315789473,False
Bell,Cosmic,23,20,53.48837209302325,False
Bell,Dawn,19,17,52.77777777777778,False
Bell,Flute,32,25,56.14035087719298,False
Bell,Freight,36,18,66.66666666666666,False
Bell,Grassland,28,29,49.122807017543856,False
Bell,KangTao,14,24,36.84210526315789,False
Bell,Liquidation,21,30,41.17647058823529,False
Bell,Militech,24,21,53.333333333333336,False
Bell,NUSA,20,19,51.28205128205128,False
Bell,Newspaper,18,26,40.909090909090914,False
Bell,OldRusty,14,24,36.84210526315789,False
Bell,Purplestar,21,27,43.75,False
Bell,Rainbow,25,19,56.81818181818182,False
Bell,Rose,21,25,45.65217391304348,False
Bell,Runic,27,26,50.943396226415096,False
Bell,Snowflake,25,25,50.0,False
Bell,Sovereign,28,22,56.00000000000001,False
Cate,1987,15,23,39.473684210526315,False
Cate,7891,33,17,66.0,False
Cate,Arasaka,17,23,42.5,False
Cate,Bamboo,22,21,51.162790697674424,False
Cate,Cloud,29,23,55.769230769230774,False
Cate,Cosmic,28,21,57.14285714285714,False
Cate,Dawn,22,21,51.162790697674424,False
Cate,Flute,25,21,54.347826086956516,False
Cate,Freight,29,19,60.416666666666664,False
Cate,Grassland,22,23,48.888888888888886,False
Cate,KangTao,29,26,52.72727272727272,False
Cate,Liquidation,16,12,57.14285714285714,False
Cate,Militech,22,16,57.89473684210527,False
Cate,NUSA,33,20,62.264150943396224,False
Cate,Newspaper,20,23,46.51162790697674,False
Cate,OldRusty,26,15,63.41463414634146,False
Cate,Purplestar,27,11,71.05263157894737,False
Cate,Rainbow,25,24,51.02040816326531,False
Cate,Rose,21,19,52.5,False
Cate,Runic,23,14,62.16216216216216,False
Cate,Snowflake,17,20,45.94594594594595,False
Cate,Sovereign,25,24,51.02040816326531,False
Cattee,1987,30,20,60.0,False
Cattee,7891,22,26,45.83333333333333,False
Cattee,Arasaka,26,19,57.77777777777777,False
Cattee,Bamboo,30,26,53.57142857142857,False
Cattee,Cloud,22,17,56.41025641025641,False
Cattee,Cosmic,26,24,52.0,False
Cattee,Dawn,22,26,45.83333333333333,False
Cattee,Flute,20,17,54.054054054054056,False
Cattee,Freight,18,16,52.94117647058824,False
Cattee,Grassland,27,18,60.0,False
Cattee,KangTao,22,26,45.83333333333333,False
Cattee,Liquidation,31,20,60.78431372549019,False
Cattee,Militech,21,21,50.0,False
Cattee,NUSA,27,21,56.25,False
Cattee,Newspaper,32,16,66.66666666666666,False
Cattee,OldRusty,25,25,50.0,False
Cattee,Purplestar,29,21,57.99999999999999,False
Cattee,Rainbow,20,25,44.44444444444444,False
Cattee,Rose,20,31,39.21568627450981,False
Cattee,Runic,28,18,60.86956521739131,False
Cattee,Snowflake,33,24,57.89473684210527,False
Cattee,Sovereign,24,21,53.333333333333336,False
Cerberus,1987,17,30,36.17021276595745,False
Cerberus,7891,19,19,50.0,False
Cerberus,Arasaka,25,29,46.2962962962963,False
Cerberus,Bamboo,21,28,42.857142857142854,False
Cerberus,Cloud,32,23,58.18181818181818,False
Cerberus,Cosmic,19,21,47.5,False
Cerberus,Dawn,22,27,44.89795918367347,False
Cerberus,Flute,18,23,43.90243902439025,False
Cerberus,Freight,22,20,52.38095238095239,False
Cerberus,Grassland,12,27,30.76923076923077,False
Cerberus,KangTao,25,25,50.0,False
Cerberus,Liquidation,13,19,40.625,False
Cerberus,Militech,26,14,65.0,False
Cerberus,NUSA,26,11,70.27027027027027,False
Cerberus,Newspaper,33,15,68.75,False
Cerberus,OldRusty,17,27,38.63636363636363,False
Cerberus,Purplestar,33,18,64.70588235294117,False
Cerberus,Rainbow,21,22,48.837209302325576,False
Cerberus,Rose,28,33,45.90163934426229,False
Cerberus,Runic,23,23,50.0,False
Cerberus,Snowflake,19,19,50.0,False
Cerberus,Sovereign,27,25,51.92307692307693,False
CheiHW,1987,32,22,59.25925925925925,False
CheiHW,7891,19,18,51.35135135135135,False
CheiHW,Arasaka,25,20,55.55555555555556,False
CheiHW,Bamboo,25,20,55.55555555555556,False
CheiHW,Cloud,20,25,44.44444444444444,False
CheiHW,Cosmic,27,30,47.368421052631575,False
CheiHW,Dawn,20,29,40.816326530612244,False
CheiHW,Flute,17,22,43.58974358974359,False
CheiHW,Freight,22,26,45.83333333333333,False
CheiHW,Grassland,21,19,52.5,False
CheiHW,KangTao,14,24,36.84210526315789,False
CheiHW,Liquidation,20,21,48.78048780487805,False
CheiHW,Militech,31,22,58.490566037735846,False
CheiHW,NUSA,20,16,55.55555555555556,False
CheiHW,Newspaper,27,18,60.0,False
CheiHW,OldRusty,24,20,54.54545454545454,False
CheiHW,Purplestar,22,20,52.38095238095239,False
CheiHW,Rainbow,32,26,55.172413793103445,False
CheiHW,Rose,19,11,63.33333333333333,False
CheiHW,Runic,20,16,55.55555555555556,False
CheiHW,Snowflake,31,28,52.54237288135594,False
CheiHW,Sovereign,27,20,57.446808510638306,False
Chei,1987,24,23,51.06382978723404,False
Chei,7891,22,26,45.83333333333333,False
Chei,Arasaka,23,23,50.0,False
