character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,177,140,55.83596214511041,False
AceAL,7891,168,144,53.84615384615385,False
AceAL,Arasaka,152,168,47.5,False
AceAL,Armydesert,142,141,50.17667844522968,False
AceAL,Armygreen,161,171,48.493975903614455,False
AceAL,Bamboo,158,147,51.80327868852459,False
AceAL,Cloud,177,156,53.153153153153156,False
AceAL,Cosmic,148,179,45.25993883792049,False
AceAL,Dawn,162,170,48.795180722891565,False
AceAL,Flute,155,156,49.839228295819936,False
AceAL,Freight,175,149,54.01234567901234,False
AceAL,Grassland,140,169,45.307443365695796,False
AceAL,KangTao,175,129,57.56578947368421,False
AceAL,Liquidation,163,166,49.544072948328264,False
AceAL,Militech,147,159,48.03921568627451,False
AceAL,NUSA,152,163,48.25396825396825,False
AceAL,Newspaper,148,173,46.10591900311526,False
AceAL,OldRusty,166,143,53.72168284789643,False
AceAL,Purplestar,159,143,52.64900662251656,False
AceAL,Rainbow,167,156,51.702786377708975,False
AceAL,Rose,165,166,49.848942598187314,False
AceAL,Runic,168,136,55.26315789473685,False
AceAL,Snowflake,168,164,50.602409638554214,False
AceAL,Sovereign,150,146,50.67567567567568,False
AceAL,Tigris,148,146,50.34013605442177,False
Ace,1987,169,160,51.3677811550152,False
Ace,7891,147,154,48.837209302325576,False
Ace,Arasaka,165,155,51.5625,False
Ace,Armydesert,155,154,50.161812297734635,False
Ace,Armygreen,135,173,43.83116883116883,False
Ace,Bamboo,153,169,47.51552795031056,False
Ace,Cloud,137,149,47.9020979020979,False
Ace,Cosmic,162,145,52.76872964169381,False
Ace,Dawn,146,182,44.51219512195122,False
Ace,Flute,149,144,50.85324232081911,False
Ace,Freight,143,164,46.579804560260584,False
Ace,Grassland,138,163,45.84717607973422,False
Ace,KangTao,163,162,50.153846153846146,False
Ace,Liquidation,178,140,55.9748427672956,False
Ace,Militech,159,161,49.6875,False
Ace,NUSA,167,177,48.54651162790697,False
Ace,Newspaper,174,154,53.04878048780488,False
Ace,OldRusty,145,134,51.971326164874554,False
Ace,Purplestar,153,161,48.72611464968153,False
Ace,Rainbow,132,154,46.15384615384615,False
Ace,Rose,136,178,43.31210191082803,False
Ace,Runic,154,170,47.53086419753087,False
Ace,Snowflake,169,136,55.40983606557377,False
Ace,Sovereign,144,149,49.14675767918089,False
Ace,Tigris,137,164,45.51495016611295,False
April,1987,157,149,51.307189542483655,False
April,7891,162,141,53.46534653465347,False
April,Arasaka,127,173,42.333333333333336,False
April,Armydesert,172,129,57.14285714285714,False
April,Armygreen,179,140,56.112852664576806,False
April,Bamboo,160,146,52.28758169934641,False
April,Cloud,160,158,50.314465408805034,False
April,Cosmic,132,170,43.70860927152318,False
April,Dawn,143,136,51.25448028673835,False
April,Flute,160,156,50.63291139240506,False
April,Freight,153,164,48.26498422712934,False
April,Grassland,129,172,42.857142857142854,False
April,KangTao,164,136,54.666666666666664,False
April,Liquidation,157,161,49.37106918238994,False
April,Militech,152,164,48.10126582278481,False
April,NUSA,169,155,52.160493827160494,False
April,Newspaper,135,152,47.038327526132406,False
April,OldRusty,130,132,49.61832061068702,False
April,Purplestar,152,125,54.87364620938629,False
April,Rainbow,155,175,46.96969696969697,False
April,Rose,142,168,45.806451612903224,False
April,Runic,156,145,51.82724252491694,False
April,Snowflake,164,173,48.6646884272997,False
April,Sovereign,169,132,56.14617940199336,False
April,Tigris,125,150,45.45454545454545,False
Beacon,1987,159,183,46.49122807017544,False
Beacon,7891,173,167,50.882352941176464,False
Beacon,Arasaka,132,142,48.175182481751825,False
Beacon,Armydesert,156,161,49.21135646687697,False
Beacon,Armygreen,140,148,48.61111111111111,False
Beacon,Bamboo,131,202,39.33933933933934,False
Beacon,Cloud,134,156,46.206896551724135,False
Beacon,Cosmic,125,164,43.25259515570934,False
Beacon,Dawn,145,184,44.07294832826747,False
Beacon,Flute,146,156,48.34437086092716,False
Beacon,Freight,155,180,46.26865671641791,False
Beacon,Grassland,142,194,42.26190476190476,False
Beacon,KangTao,128,157,44.91228070175438,False
Beacon,Liquidation,162,172,48.50299401197605,False
Beacon,Militech,118,176,40.136054421768705,False
Beacon,NUSA,132,163,44.74576271186441,False
Beacon,Newspaper,163,169,49.096385542168676,False
Beacon,OldRusty,125,174,41.80602006688963,False
Beacon,Purplestar,152,152,50.0,False
Beacon,Rainbow,133,163,44.932432432432435,False
Beacon,Rose,170,177,48.99135446685879,False
Beacon,Runic,143,178,44.54828660436137,False
