character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,198,228,46.478873239436616,False
April,7891,183,175,51.117318435754186,False
April,Arasaka,184,179,50.688705234159784,False
April,Bamboo,181,180,50.13850415512465,False
April,Cloud,168,194,46.408839779005525,False
April,Cosmic,165,197,45.58011049723757,False
April,Dawn,171,178,48.99713467048711,False
April,Flute,194,157,55.27065527065527,False
April,Freight,197,180,52.254641909814325,False
April,Grassland,147,186,44.14414414414414,False
April,KangTao,179,165,52.03488372093024,False
April,Liquidation,197,176,52.81501340482574,False
April,Militech,177,199,47.07446808510639,False
April,NUSA,196,173,53.116531165311656,False
April,Newspaper,198,181,52.242744063324544,False
April,OldRusty,159,177,47.32142857142857,False
April,Purplestar,190,164,53.672316384180796,False
April,Rainbow,161,183,46.80232558139535,False
April,Rose,187,183,50.54054054054053,False
April,Runic,176,167,51.31195335276968,False
April,Snowflake,175,172,50.43227665706051,False
April,Sovereign,185,179,50.824175824175825,False
April,Tigris,180,203,46.99738903394256,False
Beacon,1987,159,197,44.662921348314605,False
Beacon,7891,181,193,48.39572192513369,False
Beacon,Arasaka,175,178,49.57507082152974,False
Beacon,Bamboo,161,211,43.27956989247312,False
Beacon,Cloud,156,174,47.27272727272727,False
Beacon,Cosmic,167,189,46.91011235955056,False
Beacon,Dawn,158,217,42.13333333333333,False
Beacon,Flute,151,191,44.15204678362573,False
Beacon,Freight,149,222,40.16172506738545,False
Beacon,Grassland,156,204,43.333333333333336,False
Beacon,KangTao,139,171,44.83870967741935,False
Beacon,Liquidation,179,165,52.03488372093024,False
Beacon,Militech,181,219,45.25,False
Beacon,NUSA,143,193,42.55952380952381,False
Beacon,Newspaper,161,206,43.869209809264305,False
Beacon,OldRusty,159,210,43.08943089430895,False
Beacon,Purplestar,199,160,55.43175487465181,False
Beacon,Rainbow,152,209,42.10526315789473,False
Beacon,Rose,175,212,45.21963824289406,False
Beacon,Runic,168,189,47.05882352941176,False
Beacon,Snowflake,154,194,44.252873563218394,False
Beacon,Sovereign,154,192,44.50867052023121,False
Beacon,Tigris,157,191,45.11494252873563,False
Bell,1987,179,168,51.5850144092219,False
Bell,7891,173,172,50.14492753623189,False
Bell,Arasaka,168,209,44.56233421750663,False
Bell,Bamboo,159,184,46.35568513119534,False
Bell,Cloud,151,191,44.15204678362573,False
Bell,Cosmic,164,198,45.30386740331492,False
Bell,Dawn,180,175,50.70422535211267,False
Bell,Flute,163,166,49.544072948328264,False
Bell,Freight,195,188,50.91383812010444,False
Bell,Grassland,155,189,45.05813953488372,False
Bell,KangTao,184,186,49.72972972972973,False
Bell,Liquidation,164,178,47.953216374269005,False
Bell,Militech,171,191,47.23756906077348,False
Bell,NUSA,194,186,51.05263157894737,False
Bell,Newspaper,214,157,57.68194070080862,False
Bell,OldRusty,194,202,48.98989898989899,False
Bell,Purplestar,182,160,53.216374269005854,False
Bell,Rainbow,180,164,52.32558139534884,False
Bell,Rose,182,200,47.64397905759162,False
Bell,Runic,184,195,48.54881266490765,False
Bell,Snowflake,182,183,49.86301369863014,False
Bell,Sovereign,165,163,50.30487804878049,False
Bell,Tigris,147,199,42.48554913294797,False
Brandon,1987,213,143,59.8314606741573,False
Brandon,7891,223,156,58.839050131926115,False
Brandon,Arasaka,182,152,54.49101796407185,False
Brandon,Bamboo,200,145,57.971014492753625,False
Brandon,Cloud,207,145,58.80681818181818,False
Brandon,Cosmic,201,160,55.67867036011081,False
Brandon,Dawn,181,162,52.76967930029155,False
Brandon,Flute,199,176,53.06666666666666,False
Brandon,Freight,186,207,47.32824427480916,False
Brandon,Grassland,195,162,54.621848739495796,False
Brandon,KangTao,237,147,61.71875,False
Brandon,Liquidation,235,140,62.66666666666667,False
Brandon,Militech,202,157,56.26740947075209,False
Brandon,NUSA,216,147,59.50413223140496,False
Brandon,Newspaper,214,159,57.37265415549599,False
Brandon,OldRusty,162,167,49.24012158054711,False
Brandon,Purplestar,216,165,56.69291338582677,False
Brandon,Rainbow,206,157,56.74931129476584,False
Brandon,Rose,215,179,54.568527918781726,False
Brandon,Runic,203,158,56.232686980609415,False
Brandon,Snowflake,189,158,54.46685878962536,False
Brandon,Sovereign,231,141,62.096774193548384,False
Brandon,Tigris,170,170,50.0,False
Cate,1987,178,163,52.19941348973607,False
Cate,7891,173,168,50.733137829912025,False
Cate,Arasaka,197,154,56.12535612535613,False
Cate,Bamboo,195,174,52.84552845528455,False
Cate,Cloud,175,162,51.92878338278932,False
Cate,Cosmic,176,165,51.61290322580645,False
Cate,Dawn,182,191,48.793565683646115,False
Cate,Flute,191,154,55.362318840579704,False
Cate,Freight,179,166,51.8840579710145,False
Cate,Grassland,185,166,52.70655270655271,False
Cate,KangTao,197,163,54.72222222222223,False
Cate,Liquidation,193,171,53.02197802197802,False
Cate,Militech,189,173,52.20994475138122,False
Cate,NUSA,198,168,54.09836065573771,False
Cate,Newspaper,187,156,54.518950437317784,False
Cate,OldRusty,198,159,55.46218487394958,False
