character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Arasaka,76,91,45.50898203592814,False
Bell,Bamboo,75,86,46.58385093167702,False
Bell,Dawn,81,98,45.2513966480447,False
Bell,Flute,79,69,53.37837837837838,False
Bell,KangTao,79,87,47.59036144578313,False
Bell,Liquidation,67,94,41.61490683229814,False
Bell,Militech,72,102,41.37931034482759,False
Bell,NUSA,82,73,52.903225806451616,False
Bell,OldRusty,93,85,52.24719101123596,False
Bell,Rainbow,95,89,51.63043478260869,False
Bell,Rose,65,104,38.46153846153847,False
Bell,Snowflake,81,76,51.59235668789809,False
Bell,Sovereign,85,101,45.69892473118279,False
Cerberus,Arasaka,76,77,49.673202614379086,False
Cerberus,Bamboo,98,67,59.3939393939394,False
Cerberus,Dawn,72,97,42.60355029585799,False
Cerberus,Flute,82,91,47.398843930635834,False
Cerberus,KangTao,84,76,52.5,False
Cerberus,Liquidation,70,91,43.47826086956522,False
Cerberus,Militech,92,70,56.79012345679012,False
Cerberus,NUSA,81,69,54.0,False
Cerberus,OldRusty,81,87,48.214285714285715,False
Cerberus,Rainbow,76,98,43.67816091954023,False
Cerberus,Rose,85,72,54.14012738853503,False
Cerberus,Snowflake,93,68,57.7639751552795,False
Cerberus,Sovereign,87,77,53.04878048780488,False
Chiffon,Arasaka,89,103,46.35416666666667,False
Chiffon,Bamboo,73,81,47.4025974025974,False
Chiffon,Dawn,72,60,54.54545454545454,False
Chiffon,Flute,78,86,47.5609756097561,False
Chiffon,KangTao,85,88,49.13294797687861,False
Chiffon,Liquidation,69,67,50.73529411764706,False
Chiffon,Militech,96,85,53.03867403314917,False
Chiffon,NUSA,82,62,56.94444444444444,False
Chiffon,OldRusty,71,85,45.51282051282051,False
Chiffon,Rainbow,77,89,46.3855421686747,False
Chiffon,Rose,81,94,46.285714285714285,False
Chiffon,Snowflake,80,81,49.68944099378882,False
Chiffon,Sovereign,88,102,46.31578947368421,False
Cliffe,Arasaka,85,89,48.85057471264368,False
Cliffe,Bamboo,88,72,55.00000000000001,False
Cliffe,Dawn,83,74,52.86624203821656,False
Cliffe,Flute,86,88,49.42528735632184,False
Cliffe,KangTao,68,83,45.033112582781456,False
Cliffe,Liquidation,86,84,50.588235294117645,False
Cliffe,Militech,87,78,52.72727272727272,False
Cliffe,NUSA,80,67,54.421768707483,False
Cliffe,OldRusty,71,74,48.96551724137931,False
Cliffe,Rainbow,88,93,48.61878453038674,False
Cliffe,Rose,74,69,51.74825174825175,False
Cliffe,Snowflake,78,82,48.75,False
Cliffe,Sovereign,93,80,53.75722543352601,False
Clover,Arasaka,78,96,44.827586206896555,False
Clover,Bamboo,60,88,40.54054054054054,False
Clover,Dawn,80,93,46.24277456647399,False
Clover,Flute,60,94,38.961038961038966,False
Clover,KangTao,62,96,39.24050632911392,False
Clover,Liquidation,98,68,59.036144578313255,False
Clover,Militech,71,83,46.103896103896105,False
Clover,NUSA,77,79,49.358974358974365,False
Clover,OldRusty,62,71,46.616541353383454,False
Clover,Rainbow,77,77,50.0,False
Clover,Rose,80,77,50.955414012738856,False
Clover,Snowflake,70,85,45.16129032258064,False
Clover,Sovereign,81,95,46.02272727272727,False
Don,Arasaka,82,83,49.696969696969695,False
Don,Bamboo,75,89,45.73170731707317,False
Don,Dawn,86,72,54.43037974683544,False
Don,Flute,92,114,44.66019417475729,False
Don,KangTao,69,91,43.125,False
Don,Liquidation,91,74,55.15151515151515,False
Don,Militech,71,77,47.97297297297297,False
Don,NUSA,89,85,51.14942528735632,False
Don,OldRusty,73,82,47.096774193548384,False
Don,Rainbow,75,92,44.91017964071856,False
Don,Rose,77,75,50.6578947368421,False
Don,Snowflake,97,96,50.259067357512954,False
Don,Sovereign,80,79,50.314465408805034,False
Dophine,Arasaka,65,78,45.45454545454545,False
Dophine,Bamboo,61,82,42.65734265734265,False
Dophine,Dawn,95,93,50.53191489361703,False
Dophine,Flute,74,87,45.962732919254655,False
Dophine,KangTao,76,77,49.673202614379086,False
Dophine,Liquidation,73,73,50.0,False
Dophine,Militech,82,78,51.24999999999999,False
Dophine,NUSA,85,81,51.204819277108435,False
Dophine,OldRusty,72,68,51.42857142857142,False
Dophine,Rainbow,82,94,46.590909090909086,False
Dophine,Rose,78,98,44.31818181818182,False
Dophine,Snowflake,85,93,47.752808988764045,False
Dophine,Sovereign,81,86,48.50299401197605,False
Fenrir,Arasaka,74,103,41.80790960451977,False
Fenrir,Bamboo,74,84,46.835443037974684,False
Fenrir,Dawn,87,91,48.87640449438202,False
Fenrir,Flute,66,88,42.857142857142854,False
Fenrir,KangTao,68,92,42.5,False
Fenrir,Liquidation,83,88,48.53801169590643,False
Fenrir,Militech,76,80,48.717948717948715,False
Fenrir,NUSA,83,99,45.604395604395606,False
Fenrir,OldRusty,69,85,44.8051948051948,False
Fenrir,Rainbow,76,83,47.79874213836478,False
Fenrir,Rose,73,80,47.712418300653596,False
Fenrir,Snowflake,67,89,42.94871794871795,False
Fenrir,Sovereign,85,89,48.85057471264368,False
Freya,Arasaka,80,93,46.24277456647399,False
Freya,Bamboo,75,91,45.18072289156627,False
Freya,Dawn,81,79,50.625,False
Freya,Flute,80,82,49.382716049382715,False
Freya,KangTao,93,76,55.02958579881657,False
Freya,Liquidation,83,80,50.920245398773,False
Freya,Militech,77,93,45.294117647058826,False
Freya,NUSA,78,71,52.348993288590606,False
Freya,OldRusty,70,100,41.17647058823529,False
Freya,Rainbow,86,80,51.80722891566265,False
Freya,Rose,67,102,39.64497041420118,False
Freya,Snowflake,84,68,55.26315789473685,False
Freya,Sovereign,68,93,42.2360248447205,False
Gabe,Arasaka,78,92,45.88235294117647,False
Gabe,Bamboo,76,87,46.62576687116564,False
Gabe,Dawn,105,88,54.40414507772021,False
Gabe,Flute,62,83,42.758620689655174,False
Gabe,KangTao,77,99,43.75,False
Gabe,Liquidation,91,89,50.55555555555556,False
Gabe,Militech,83,96,46.36871508379888,False
Gabe,NUSA,83,58,58.86524822695035,False
Gabe,OldRusty,85,81,51.204819277108435,False
Gabe,Rainbow,95,90,51.35135135135135,False
Gabe,Rose,65,105,38.23529411764706,False
Gabe,Snowflake,88,79,52.69461077844312,False
Gabe,Sovereign,82,78,51.24999999999999,False
Iris,Arasaka,82,67,55.033557046979865,False
Iris,Bamboo,83,94,46.89265536723164,False
Iris,Dawn,85,63,57.432432432432435,False
Iris,Flute,86,72,54.43037974683544,False
Iris,KangTao,86,80,51.80722891566265,False
Iris,Liquidation,83,66,55.70469798657718,False
Iris,Militech,101,79,56.111111111111114,False
Iris,NUSA,103,69,59.883720930232556,False
Iris,OldRusty,87,77,53.04878048780488,False
Iris,Rainbow,79,83,48.76543209876543,False
