character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,88,69,56.05095541401274,False
Air,Bamboo,81,65,55.47945205479452,False
Air,Cloud,68,54,55.73770491803278,False
Air,Cosmic,63,69,47.72727272727273,False
Air,Dawn,79,81,49.375,False
Air,Flute,75,72,51.02040816326531,False
Air,KangTao,72,54,57.14285714285714,False
Air,Liquidation,86,60,58.9041095890411,False
Air,Militech,71,83,46.103896103896105,False
Air,NUSA,84,74,53.16455696202531,False
Air,Newspaper,69,90,43.39622641509434,False
Air,OldRusty,94,72,56.62650602409639,False
Air,Purplestar,85,73,53.79746835443038,False
Air,Rainbow,61,88,40.939597315436245,False
Air,Rose,56,113,33.13609467455622,False
Air,Snowflake,76,84,47.5,False
Air,Sovereign,77,77,50.0,False
April,Arasaka,60,86,41.0958904109589,False
April,Bamboo,75,94,44.37869822485207,False
April,Cloud,77,77,50.0,False
April,Cosmic,63,100,38.65030674846626,False
April,Dawn,59,94,38.56209150326798,False
April,Flute,64,71,47.40740740740741,False
April,KangTao,63,71,47.01492537313433,False
April,Liquidation,63,88,41.72185430463576,False
April,Militech,82,78,51.24999999999999,False
April,NUSA,62,63,49.6,False
April,Newspaper,67,84,44.370860927152314,False
April,OldRusty,64,68,48.484848484848484,False
April,Purplestar,64,85,42.95302013422819,False
April,Rainbow,70,71,49.645390070921984,False
April,Rose,64,93,40.76433121019109,False
April,Snowflake,66,66,50.0,False
April,Sovereign,66,95,40.993788819875775,False
Beacon,Arasaka,66,70,48.529411764705884,False
Beacon,Bamboo,54,95,36.241610738255034,False
Beacon,Cloud,65,89,42.2077922077922,False
Beacon,Cosmic,59,107,35.54216867469879,False
Beacon,Dawn,70,85,45.16129032258064,False
Beacon,Flute,72,87,45.28301886792453,False
Beacon,KangTao,68,71,48.92086330935252,False
Beacon,Liquidation,84,81,50.90909090909091,False
Beacon,Militech,70,85,45.16129032258064,False
Beacon,NUSA,81,73,52.5974025974026,False
Beacon,Newspaper,91,73,55.487804878048784,False
Beacon,OldRusty,61,68,47.286821705426355,False
Beacon,Purplestar,55,85,39.285714285714285,False
Beacon,Rainbow,75,92,44.91017964071856,False
Beacon,Rose,77,79,49.358974358974365,False
Beacon,Snowflake,60,77,43.79562043795621,False
Beacon,Sovereign,65,77,45.774647887323944,False
Bell,Arasaka,80,89,47.337278106508876,False
Bell,Bamboo,70,92,43.20987654320987,False
Bell,Cloud,54,95,36.241610738255034,False
Bell,Cosmic,62,88,41.333333333333336,False
Bell,Dawn,73,85,46.20253164556962,False
Bell,Flute,85,68,55.55555555555556,False
Bell,KangTao,82,78,51.24999999999999,False
Bell,Liquidation,76,58,56.71641791044776,False
Bell,Militech,81,80,50.31055900621118,False
Bell,NUSA,67,79,45.89041095890411,False
Bell,Newspaper,77,85,47.53086419753087,False
Bell,OldRusty,72,81,47.05882352941176,False
Bell,Purplestar,79,64,55.24475524475524,False
Bell,Rainbow,75,85,46.875,False
Bell,Rose,76,90,45.78313253012048,False
Bell,Snowflake,81,86,48.50299401197605,False
Bell,Sovereign,80,72,52.63157894736842,False
Cate,Arasaka,71,68,51.07913669064749,False
Cate,Bamboo,73,58,55.72519083969466,False
Cate,Cloud,77,82,48.42767295597484,False
Cate,Cosmic,65,70,48.148148148148145,False
