character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,21,26,44.680851063829785,False
April,7891,28,29,49.122807017543856,False
April,Arasaka,19,24,44.18604651162791,False
April,Bamboo,31,21,59.61538461538461,False
April,Cloud,22,23,48.888888888888886,False
April,Cosmic,20,24,45.45454545454545,False
April,Dawn,32,27,54.23728813559322,False
April,Flute,19,22,46.34146341463415,False
April,Freight,20,19,51.28205128205128,False
April,Grassland,23,28,45.09803921568628,False
April,KangTao,20,36,35.714285714285715,False
April,Liquidation,21,33,38.88888888888889,False
April,Militech,23,32,41.81818181818181,False
April,NUSA,23,24,48.93617021276596,False
April,Newspaper,21,22,48.837209302325576,False
April,OldRusty,24,18,57.14285714285714,False
April,Purplestar,23,28,45.09803921568628,False
April,Rainbow,29,16,64.44444444444444,False
April,Rose,12,24,33.33333333333333,False
April,Runic,26,28,48.148148148148145,False
April,Snowflake,21,28,42.857142857142854,False
April,Sovereign,24,21,53.333333333333336,False
Beacon,1987,21,27,43.75,False
Beacon,7891,30,23,56.60377358490566,False
Beacon,Arasaka,26,28,48.148148148148145,False
Beacon,Bamboo,19,18,51.35135135135135,False
Beacon,Cloud,23,21,52.27272727272727,False
Beacon,Cosmic,18,30,37.5,False
Beacon,Dawn,21,28,42.857142857142854,False
Beacon,Flute,19,22,46.34146341463415,False
Beacon,Freight,18,32,36.0,False
Beacon,Grassland,22,16,57.89473684210527,False
Beacon,KangTao,24,24,50.0,False
Beacon,Liquidation,25,24,51.02040816326531,False
Beacon,Militech,25,36,40.98360655737705,False
Beacon,NUSA,20,29,40.816326530612244,False
Beacon,Newspaper,18,17,51.42857142857142,False
Beacon,OldRusty,19,27,41.30434782608695,False
Beacon,Purplestar,20,22,47.61904761904761,False
Beacon,Rainbow,13,25,34.21052631578947,False
Beacon,Rose,25,14,64.1025641025641,False
Beacon,Runic,20,19,51.28205128205128,False
Beacon,Snowflake,11,15,42.30769230769231,False
Beacon,Sovereign,27,29,48.214285714285715,False
Bell,1987,20,22,47.61904761904761,False
Bell,7891,27,24,52.94117647058824,False
Bell,Arasaka,24,26,48.0,False
Bell,Bamboo,28,28,50.0,False
Bell,Cloud,25,26,49.01960784313725,False
Bell,Cosmic,18,33,35.294117647058826,False
Bell,Dawn,24,35,40.67796610169492,False
Bell,Flute,22,23,48.888888888888886,False
Bell,Freight,16,23,41.02564102564102,False
Bell,Grassland,12,24,33.33333333333333,False
Bell,KangTao,21,21,50.0,False
Bell,Liquidation,20,31,39.21568627450981,False
Bell,Militech,25,30,45.45454545454545,False
Bell,NUSA,23,22,51.11111111111111,False
Bell,Newspaper,26,19,57.77777777777777,False
Bell,OldRusty,23,35,39.6551724137931,False
Bell,Purplestar,14,22,38.88888888888889,False
Bell,Rainbow,30,18,62.5,False
Bell,Rose,21,25,45.65217391304348,False
Bell,Runic,31,37,45.588235294117645,False
Bell,Snowflake,28,24,53.84615384615385,False
Bell,Sovereign,22,19,53.65853658536586,False
Cate,1987,25,21,54.347826086956516,False
Cate,7891,26,20,56.52173913043478,False
Cate,Arasaka,30,22,57.692307692307686,False
Cate,Bamboo,24,26,48.0,False
Cate,Cloud,26,25,50.98039215686274,False
Cate,Cosmic,21,25,45.65217391304348,False
Cate,Dawn,32,29,52.459016393442624,False
Cate,Flute,28,15,65.11627906976744,False
Cate,Freight,31,32,49.2063492063492,False
Cate,Grassland,27,19,58.69565217391305,False
Cate,KangTao,24,23,51.06382978723404,False
Cate,Liquidation,23,23,50.0,False
Cate,Militech,30,26,53.57142857142857,False
Cate,NUSA,27,19,58.69565217391305,False
Cate,Newspaper,21,18,53.84615384615385,False
Cate,OldRusty,24,16,60.0,False
Cate,Purplestar,24,14,63.1578947368421,False
Cate,Rainbow,25,17,59.523809523809526,False
Cate,Rose,22,26,45.83333333333333,False
Cate,Runic,32,26,55.172413793103445,False
Cate,Snowflake,32,19,62.745098039215684,False
Cate,Sovereign,27,11,71.05263157894737,False
Cattee,1987,34,17,66.66666666666666,False
Cattee,7891,27,24,52.94117647058824,False
Cattee,Arasaka,31,26,54.385964912280706,False
Cattee,Bamboo,21,23,47.72727272727273,False
Cattee,Cloud,23,24,48.93617021276596,False
Cattee,Cosmic,24,26,48.0,False
Cattee,Dawn,19,22,46.34146341463415,False
Cattee,Flute,29,19,60.416666666666664,False
Cattee,Freight,17,28,37.77777777777778,False
Cattee,Grassland,16,20,44.44444444444444,False
Cattee,KangTao,25,24,51.02040816326531,False
Cattee,Liquidation,26,26,50.0,False
Cattee,Militech,30,19,61.224489795918366,False
Cattee,NUSA,25,19,56.81818181818182,False
Cattee,Newspaper,20,27,42.5531914893617,False
Cattee,OldRusty,16,21,43.24324324324324,False
Cattee,Purplestar,21,16,56.75675675675676,False
Cattee,Rainbow,31,26,54.385964912280706,False
Cattee,Rose,28,32,46.666666666666664,False
Cattee,Runic,23,23,50.0,False
Cattee,Snowflake,27,23,54.0,False
Cattee,Sovereign,27,19,58.69565217391305,False
Cerberus,1987,18,20,47.368421052631575,False
Cerberus,7891,33,30,52.38095238095239,False
Cerberus,Arasaka,26,22,54.166666666666664,False
Cerberus,Bamboo,19,25,43.18181818181818,False
Cerberus,Cloud,17,20,45.94594594594595,False
Cerberus,Cosmic,24,26,48.0,False
Cerberus,Dawn,29,17,63.04347826086957,False
Cerberus,Flute,20,19,51.28205128205128,False
Cerberus,Freight,26,21,55.319148936170215,False
Cerberus,Grassland,22,22,50.0,False
Cerberus,KangTao,29,17,63.04347826086957,False
Cerberus,Liquidation,21,21,50.0,False
Cerberus,Militech,16,19,45.714285714285715,False
Cerberus,NUSA,20,28,41.66666666666667,False
Cerberus,Newspaper,23,22,51.11111111111111,False
Cerberus,OldRusty,29,27,51.78571428571429,False
Cerberus,Purplestar,24,26,48.0,False
Cerberus,Rainbow,24,35,40.67796610169492,False
Cerberus,Rose,23,36,38.983050847457626,False
Cerberus,Runic,15,24,38.46153846153847,False
Cerberus,Snowflake,25,24,51.02040816326531,False
Cerberus,Sovereign,18,20,47.368421052631575,False
CheiHW,1987,23,21,52.27272727272727,False
CheiHW,7891,27,15,64.28571428571429,False
CheiHW,Arasaka,26,25,50.98039215686274,False
CheiHW,Bamboo,22,24,47.82608695652174,False
CheiHW,Cloud,20,28,41.66666666666667,False
CheiHW,Cosmic,27,13,67.5,False
CheiHW,Dawn,33,15,68.75,False
CheiHW,Flute,26,30,46.42857142857143,False
CheiHW,Freight,23,19,54.761904761904766,False
CheiHW,Grassland,21,18,53.84615384615385,False
CheiHW,KangTao,23,29,44.230769230769226,False
CheiHW,Liquidation,24,22,52.17391304347826,False
CheiHW,Militech,26,22,54.166666666666664,False
CheiHW,NUSA,23,20,53.48837209302325,False
CheiHW,Newspaper,26,20,56.52173913043478,False
CheiHW,OldRusty,19,22,46.34146341463415,False
CheiHW,Purplestar,33,22,60.0,False
CheiHW,Rainbow,28,16,63.63636363636363,False
CheiHW,Rose,25,17,59.523809523809526,False
CheiHW,Runic,20,21,48.78048780487805,False
CheiHW,Snowflake,26,13,66.66666666666666,False
CheiHW,Sovereign,27,27,50.0,False
Chei,1987,31,17,64.58333333333334,False
Chei,7891,30,35,46.15384615384615,False
Chei,Arasaka,24,20,54.54545454545454,False
Chei,Bamboo,25,27,48.07692307692308,False
Chei,Cloud,22,20,52.38095238095239,False
Chei,Cosmic,26,29,47.27272727272727,False
Chei,Dawn,24,25,48.97959183673469,False
Chei,Flute,22,31,41.509433962264154,False
Chei,Freight,28,28,50.0,False
Chei,Grassland,24,22,52.17391304347826,False
Chei,KangTao,17,14,54.83870967741935,False
Chei,Liquidation,27,19,58.69565217391305,False
Chei,Militech,17,19,47.22222222222222,False
Chei,NUSA,24,28,46.15384615384615,False
Chei,Newspaper,16,25,39.02439024390244,False
Chei,OldRusty,21,17,55.26315789473685,False
Chei,Purplestar,22,17,56.41025641025641,False
Chei,Rainbow,29,28,50.877192982456144,False
Chei,Rose,22,24,47.82608695652174,False
Chei,Runic,22,23,48.888888888888886,False
Chei,Snowflake,18,28,39.130434782608695,False
Chei,Sovereign,25,23,52.083333333333336,False
Chiffon,1987,24,18,57.14285714285714,False
Chiffon,7891,26,15,63.41463414634146,False
Chiffon,Arasaka,16,20,44.44444444444444,False
Chiffon,Bamboo,20,19,51.28205128205128,False
Chiffon,Cloud,25,26,49.01960784313725,False
Chiffon,Cosmic,23,25,47.91666666666667,False
Chiffon,Dawn,31,23,57.407407407407405,False
Chiffon,Flute,19,20,48.717948717948715,False
Chiffon,Freight,29,17,63.04347826086957,False
Chiffon,Grassland,19,18,51.35135135135135,False
Chiffon,KangTao,22,29,43.13725490196079,False
Chiffon,Liquidation,23,22,51.11111111111111,False
Chiffon,Militech,28,21,57.14285714285714,False
Chiffon,NUSA,31,26,54.385964912280706,False
Chiffon,Newspaper,23,22,51.11111111111111,False
Chiffon,OldRusty,31,27,53.44827586206896,False
Chiffon,Purplestar,19,14,57.57575757575758,False
Chiffon,Rainbow,10,22,31.25,False
Chiffon,Rose,26,20,56.52173913043478,False
Chiffon,Runic,20,27,42.5531914893617,False
Chiffon,Snowflake,33,24,57.89473684210527,False
Chiffon,Sovereign,23,19,54.761904761904766,False
Clarence,1987,16,24,40.0,False
Clarence,7891,13,25,34.21052631578947,False
Clarence,Arasaka,25,29,46.2962962962963,False
Clarence,Bamboo,22,31,41.509433962264154,False
Clarence,Cloud,18,26,40.909090909090914,False
Clarence,Cosmic,18,20,47.368421052631575,False
Clarence,Dawn,27,13,67.5,False
Clarence,Flute,27,18,60.0,False
Clarence,Freight,15,28,34.883720930232556,False
Clarence,Grassland,13,22,37.142857142857146,False
Clarence,KangTao,21,35,37.5,False
Clarence,Liquidation,35,24,59.32203389830508,False
Clarence,Militech,26,28,48.148148148148145,False
Clarence,NUSA,27,30,47.368421052631575,False
Clarence,Newspaper,25,25,50.0,False
Clarence,OldRusty,18,14,56.25,False
Clarence,Purplestar,21,26,44.680851063829785,False
Clarence,Rainbow,23,31,42.592592592592595,False
Clarence,Rose,19,25,43.18181818181818,False
Clarence,Runic,26,24,52.0,False
Clarence,Snowflake,21,31,40.38461538461539,False
Clarence,Sovereign,18,23,43.90243902439025,False
Cliffe,1987,24,33,42.10526315789473,False
Cliffe,7891,19,25,43.18181818181818,False
Cliffe,Arasaka,25,28,47.16981132075472,False
