character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,85,89,48.85057471264368,False
Air,Bamboo,88,92,48.888888888888886,False
Air,Dawn,88,101,46.56084656084656,False
Air,Flute,85,100,45.94594594594595,False
Air,KangTao,80,72,52.63157894736842,False
Air,Liquidation,122,94,56.481481481481474,False
Air,Militech,75,98,43.35260115606936,False
Air,NUSA,86,89,49.142857142857146,False
Air,OldRusty,72,93,43.63636363636363,False
Air,Rainbow,86,96,47.25274725274725,False
Air,Rose,93,110,45.812807881773395,False
Air,Snowflake,85,97,46.7032967032967,False
Air,Sovereign,64,111,36.57142857142857,False
April,Arasaka,67,110,37.85310734463277,False
April,Bamboo,82,101,44.80874316939891,False
April,Dawn,69,106,39.42857142857143,False
April,Flute,92,95,49.19786096256685,False
April,KangTao,82,87,48.5207100591716,False
April,Liquidation,77,101,43.258426966292134,False
April,Militech,64,112,36.36363636363637,False
April,NUSA,75,94,44.37869822485207,False
April,OldRusty,97,97,50.0,False
April,Rainbow,79,86,47.878787878787875,False
April,Rose,75,104,41.899441340782126,False
April,Snowflake,68,91,42.76729559748428,False
April,Sovereign,86,98,46.73913043478261,False
Bell,Arasaka,98,86,53.2608695652174,False
Bell,Bamboo,76,81,48.40764331210191,False
Bell,Dawn,86,88,49.42528735632184,False
Bell,Flute,101,89,53.1578947368421,False
Bell,KangTao,67,92,42.138364779874216,False
Bell,Liquidation,77,88,46.666666666666664,False
Bell,Militech,60,122,32.967032967032964,False
Bell,NUSA,110,97,53.14009661835749,False
Bell,OldRusty,64,96,40.0,False
Bell,Rainbow,76,91,45.50898203592814,False
Bell,Rose,98,107,47.80487804878049,False
Bell,Snowflake,88,80,52.38095238095239,False
Bell,Sovereign,77,115,40.10416666666667,False
Cate,Arasaka,77,112,40.74074074074074,False
Cate,Bamboo,83,89,48.25581395348838,False
Cate,Dawn,86,88,49.42528735632184,False
Cate,Flute,87,73,54.37499999999999,False
Cate,KangTao,86,96,47.25274725274725,False
Cate,Liquidation,93,103,47.44897959183674,False
Cate,Militech,103,78,56.9060773480663,False
Cate,NUSA,107,95,52.97029702970298,False
Cate,OldRusty,97,93,51.05263157894737,False
Cate,Rainbow,90,80,52.94117647058824,False
Cate,Rose,86,89,49.142857142857146,False
Cate,Snowflake,90,86,51.13636363636363,False
Cate,Sovereign,88,81,52.071005917159766,False
