character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,130,130,50.0,False
Air,7891,136,144,48.57142857142857,False
Air,Arasaka,137,156,46.75767918088737,False
Air,Bamboo,112,157,41.63568773234201,False
Air,Cloud,125,151,45.289855072463766,False
Air,Cosmic,133,138,49.07749077490775,False
Air,Dawn,111,145,43.359375,False
Air,Flute,112,158,41.48148148148148,False
Air,Freight,123,136,47.49034749034749,False
Air,KangTao,134,150,47.183098591549296,False
Air,Liquidation,156,124,55.714285714285715,False
Air,Militech,122,127,48.99598393574297,False
Air,NUSA,136,149,47.719298245614034,False
Air,Newspaper,141,137,50.719424460431654,False
Air,OldRusty,155,162,48.89589905362776,False
Air,Purplestar,129,145,47.08029197080292,False
Air,Rainbow,119,138,46.30350194552529,False
Air,Rose,114,178,39.04109589041096,False
Air,Snowflake,141,158,47.15719063545151,False
Air,Sovereign,127,147,46.35036496350365,False
April,1987,133,133,50.0,False
April,7891,161,121,57.09219858156028,False
April,Arasaka,128,147,46.54545454545455,False
April,Bamboo,145,155,48.333333333333336,False
April,Cloud,129,167,43.58108108108108,False
April,Cosmic,118,136,46.45669291338583,False
April,Dawn,139,149,48.26388888888889,False
April,Flute,130,140,48.148148148148145,False
April,Freight,137,146,48.409893992932865,False
April,KangTao,156,140,52.702702702702695,False
April,Liquidation,148,155,48.84488448844885,False
April,Militech,126,146,46.32352941176471,False
April,NUSA,144,141,50.526315789473685,False
April,Newspaper,132,159,45.36082474226804,False
April,OldRusty,120,157,43.32129963898917,False
April,Purplestar,152,139,52.23367697594502,False
April,Rainbow,137,130,51.31086142322098,False
April,Rose,131,138,48.698884758364315,False
April,Snowflake,147,140,51.21951219512195,False
April,Sovereign,132,107,55.23012552301255,False
Beacon,1987,131,161,44.86301369863014,False
Beacon,7891,124,145,46.09665427509294,False
Beacon,Arasaka,116,132,46.774193548387096,False
Beacon,Bamboo,134,169,44.224422442244226,False
Beacon,Cloud,153,136,52.94117647058824,False
Beacon,Cosmic,112,149,42.911877394636015,False
Beacon,Dawn,119,171,41.03448275862069,False
Beacon,Flute,134,149,47.349823321554766,False
Beacon,Freight,119,154,43.58974358974359,False
Beacon,KangTao,125,145,46.2962962962963,False
Beacon,Liquidation,147,115,56.10687022900763,False
Beacon,Militech,127,150,45.84837545126354,False
Beacon,NUSA,139,171,44.83870967741935,False
Beacon,Newspaper,115,150,43.39622641509434,False
Beacon,OldRusty,108,148,42.1875,False
Beacon,Purplestar,135,161,45.608108108108105,False
Beacon,Rainbow,118,178,39.86486486486486,False
Beacon,Rose,138,126,52.27272727272727,False
Beacon,Snowflake,111,146,43.190661478599225,False
Beacon,Sovereign,134,153,46.68989547038328,False
Bell,1987,132,148,47.14285714285714,False
Bell,7891,127,153,45.357142857142854,False
Bell,Arasaka,115,139,45.2755905511811,False
Bell,Bamboo,120,149,44.60966542750929,False
Bell,Cloud,101,174,36.72727272727273,False
Bell,Cosmic,122,157,43.727598566308245,False
Bell,Dawn,148,149,49.831649831649834,False
Bell,Flute,135,146,48.04270462633452,False
Bell,Freight,137,146,48.409893992932865,False
Bell,KangTao,113,138,45.0199203187251,False
Bell,Liquidation,141,146,49.12891986062718,False
Bell,Militech,130,143,47.61904761904761,False
Bell,NUSA,152,151,50.165016501650165,False
Bell,Newspaper,130,136,48.87218045112782,False
Bell,OldRusty,127,150,45.84837545126354,False
Bell,Purplestar,157,151,50.97402597402597,False
Bell,Rainbow,124,154,44.60431654676259,False
Bell,Rose,135,155,46.55172413793103,False
Bell,Snowflake,119,139,46.12403100775194,False
Bell,Sovereign,173,122,58.644067796610166,False
Cate,1987,159,114,58.24175824175825,False
Cate,7891,176,129,57.70491803278689,False
Cate,Arasaka,114,124,47.89915966386555,False
Cate,Bamboo,139,125,52.65151515151515,False
Cate,Cloud,158,141,52.84280936454849,False
Cate,Cosmic,149,133,52.836879432624116,False
Cate,Dawn,152,128,54.285714285714285,False
Cate,Flute,177,131,57.467532467532465,False
Cate,Freight,140,112,55.55555555555556,False
Cate,KangTao,156,108,59.09090909090909,False
Cate,Liquidation,151,121,55.51470588235294,False
Cate,Militech,150,121,55.35055350553506,False
Cate,NUSA,165,119,58.098591549295776,False
Cate,Newspaper,149,138,51.91637630662021,False
Cate,OldRusty,167,114,59.430604982206404,False
Cate,Purplestar,135,137,49.63235294117647,False
Cate,Rainbow,166,124,57.24137931034483,False
Cate,Rose,149,133,52.836879432624116,False
Cate,Snowflake,155,134,53.63321799307958,False
Cate,Sovereign,175,140,55.55555555555556,False
Cerberus,1987,140,135,50.90909090909091,False
Cerberus,7891,159,119,57.194244604316545,False
Cerberus,Arasaka,146,124,54.074074074074076,False
Cerberus,Bamboo,153,157,49.354838709677416,False
Cerberus,Cloud,128,155,45.22968197879859,False
Cerberus,Cosmic,124,157,44.128113879003564,False
Cerberus,Dawn,161,117,57.9136690647482,False
Cerberus,Flute,143,156,47.82608695652174,False
Cerberus,Freight,156,155,50.160771704180064,False
Cerberus,KangTao,155,129,54.5774647887324,False
Cerberus,Liquidation,152,126,54.67625899280576,False
Cerberus,Militech,146,122,54.47761194029851,False
Cerberus,NUSA,139,111,55.60000000000001,False
Cerberus,Newspaper,162,132,55.10204081632652,False
Cerberus,OldRusty,155,108,58.935361216730044,False
Cerberus,Purplestar,178,111,61.5916955017301,False
Cerberus,Rainbow,137,132,50.92936802973978,False
Cerberus,Rose,130,146,47.10144927536232,False
Cerberus,Snowflake,130,132,49.61832061068702,False
Cerberus,Sovereign,135,128,51.33079847908745,False
CheiHW,1987,163,143,53.26797385620915,False
CheiHW,7891,149,113,56.87022900763359,False
CheiHW,Arasaka,137,154,47.07903780068728,False
CheiHW,Bamboo,165,131,55.74324324324324,False
CheiHW,Cloud,118,144,45.038167938931295,False
CheiHW,Cosmic,146,135,51.95729537366548,False
CheiHW,Dawn,156,109,58.867924528301884,False
CheiHW,Flute,143,142,50.175438596491226,False
CheiHW,Freight,158,137,53.559322033898304,False
CheiHW,KangTao,159,139,53.355704697986575,False
CheiHW,Liquidation,152,125,54.87364620938629,False
CheiHW,Militech,150,146,50.67567567567568,False
CheiHW,NUSA,163,120,57.59717314487632,False
CheiHW,Newspaper,165,131,55.74324324324324,False
CheiHW,OldRusty,159,107,59.77443609022557,False
CheiHW,Purplestar,155,105,59.61538461538461,False
CheiHW,Rainbow,141,131,51.83823529411765,False
CheiHW,Rose,137,152,47.40484429065744,False
CheiHW,Snowflake,149,118,55.80524344569289,False
CheiHW,Sovereign,143,130,52.38095238095239,False
Chei,1987,150,143,51.19453924914675,False
Chei,7891,132,139,48.708487084870846,False
Chei,Arasaka,127,129,49.609375,False
Chei,Bamboo,155,136,53.264604810996566,False
Chei,Cloud,136,150,47.55244755244755,False
Chei,Cosmic,122,148,45.18518518518518,False
Chei,Dawn,137,130,51.31086142322098,False
Chei,Flute,150,138,52.083333333333336,False
Chei,Freight,153,130,54.06360424028268,False
Chei,KangTao,145,113,56.201550387596896,False
Chei,Liquidation,166,115,59.07473309608541,False
Chei,Militech,129,143,47.42647058823529,False
Chei,NUSA,160,122,56.73758865248227,False
Chei,Newspaper,146,136,51.77304964539007,False
Chei,OldRusty,158,149,51.465798045602604,False
Chei,Purplestar,190,113,62.70627062706271,False
Chei,Rainbow,131,140,48.33948339483395,False
Chei,Rose,139,143,49.29078014184397,False
Chei,Snowflake,135,125,51.92307692307693,False
Chei,Sovereign,141,131,51.83823529411765,False
Chiffon,1987,157,127,55.28169014084507,False
Chiffon,7891,165,136,54.81727574750831,False
Chiffon,Arasaka,145,126,53.50553505535055,False
Chiffon,Bamboo,139,130,51.6728624535316,False
Chiffon,Cloud,143,147,49.310344827586206,False
Chiffon,Cosmic,154,129,54.416961130742045,False
Chiffon,Dawn,163,140,53.79537953795379,False
Chiffon,Flute,145,118,55.13307984790875,False
Chiffon,Freight,156,117,57.14285714285714,False
Chiffon,KangTao,174,93,65.1685393258427,False
Chiffon,Liquidation,160,120,57.14285714285714,False
Chiffon,Militech,156,118,56.934306569343065,False
Chiffon,NUSA,141,109,56.39999999999999,False
Chiffon,Newspaper,134,124,51.93798449612403,False
Chiffon,OldRusty,182,112,61.904761904761905,False
Chiffon,Purplestar,165,95,63.46153846153846,False
Chiffon,Rainbow,129,133,49.23664122137404,False
Chiffon,Rose,148,133,52.66903914590747,False
Chiffon,Snowflake,134,127,51.34099616858238,False
Chiffon,Sovereign,168,125,57.33788395904437,False
Cliffe,1987,127,143,47.03703703703704,False
Cliffe,7891,147,128,53.45454545454545,False
Cliffe,Arasaka,163,142,53.442622950819676,False
Cliffe,Bamboo,141,144,49.473684210526315,False
Cliffe,Cloud,115,149,43.56060606060606,False
Cliffe,Cosmic,145,147,49.65753424657534,False
Cliffe,Dawn,150,139,51.903114186851205,False
Cliffe,Flute,163,130,55.631399317406135,False
Cliffe,Freight,142,139,50.5338078291815,False
Cliffe,KangTao,171,128,57.19063545150501,False
Cliffe,Liquidation,148,134,52.4822695035461,False
Cliffe,Militech,144,138,51.06382978723404,False
Cliffe,NUSA,140,136,50.72463768115942,False
Cliffe,Newspaper,158,131,54.67128027681662,False
Cliffe,OldRusty,130,145,47.27272727272727,False
Cliffe,Purplestar,142,116,55.03875968992248,False
Cliffe,Rainbow,160,128,55.55555555555556,False
Cliffe,Rose,117,138,45.88235294117647,False
Cliffe,Snowflake,142,143,49.824561403508774,False
Cliffe,Sovereign,139,121,53.46153846153846,False
Clover,1987,123,138,47.12643678160919,False
Clover,7891,139,142,49.46619217081851,False
Clover,Arasaka,113,151,42.803030303030305,False
Clover,Bamboo,144,147,49.48453608247423,False
Clover,Cloud,119,139,46.12403100775194,False
Clover,Cosmic,129,162,44.329896907216494,False
Clover,Dawn,115,146,44.06130268199234,False
Clover,Flute,105,139,43.0327868852459,False
Clover,Freight,143,142,50.175438596491226,False
Clover,KangTao,147,152,49.163879598662206,False
Clover,Liquidation,140,166,45.751633986928105,False
Clover,Militech,135,157,46.23287671232877,False
Clover,NUSA,145,133,52.15827338129496,False
Clover,Newspaper,134,158,45.89041095890411,False
Clover,OldRusty,134,130,50.75757575757576,False
Clover,Purplestar,121,141,46.18320610687023,False
Clover,Rainbow,129,142,47.601476014760145,False
Clover,Rose,158,132,54.48275862068965,False
Clover,Snowflake,118,117,50.212765957446805,False
Clover,Sovereign,137,154,47.07903780068728,False
Cocoa,1987,149,135,52.46478873239436,False
Cocoa,7891,150,145,50.847457627118644,False
Cocoa,Arasaka,168,121,58.13148788927336,False
Cocoa,Bamboo,130,126,50.78125,False
Cocoa,Cloud,97,159,37.890625,False
Cocoa,Cosmic,145,134,51.971326164874554,False
Cocoa,Dawn,151,152,49.834983498349835,False
Cocoa,Flute,143,167,46.12903225806452,False
Cocoa,Freight,122,141,46.38783269961977,False
Cocoa,KangTao,140,135,50.90909090909091,False
Cocoa,Liquidation,143,139,50.70921985815603,False
Cocoa,Militech,130,151,46.263345195729535,False
Cocoa,NUSA,136,127,51.71102661596958,False
Cocoa,Newspaper,129,140,47.95539033457249,False
Cocoa,OldRusty,149,138,51.91637630662021,False
Cocoa,Purplestar,139,153,47.6027397260274,False
Cocoa,Rainbow,147,137,51.76056338028169,False
Cocoa,Rose,113,158,41.69741697416974,False
Cocoa,Snowflake,144,136,51.42857142857142,False
Cocoa,Sovereign,138,143,49.11032028469751,False
Cupid,1987,139,138,50.18050541516246,False
Cupid,7891,142,136,51.07913669064749,False
Cupid,Arasaka,114,163,41.15523465703971,False
Cupid,Bamboo,123,146,45.72490706319702,False
Cupid,Cloud,110,166,39.85507246376812,False
Cupid,Cosmic,128,145,46.88644688644688,False
Cupid,Dawn,155,141,52.36486486486487,False
Cupid,Flute,133,164,44.78114478114478,False
Cupid,Freight,106,180,37.06293706293706,False
Cupid,KangTao,122,139,46.74329501915709,False
Cupid,Liquidation,121,162,42.75618374558304,False
Cupid,Militech,122,171,41.63822525597269,False
Cupid,NUSA,128,144,47.05882352941176,False
Cupid,Newspaper,120,148,44.776119402985074,False
Cupid,OldRusty,126,170,42.567567567567565,False
Cupid,Purplestar,120,175,40.67796610169492,False
Cupid,Rainbow,120,144,45.45454545454545,False
Cupid,Rose,126,149,45.81818181818182,False
Cupid,Snowflake,130,132,49.61832061068702,False
Cupid,Sovereign,122,120,50.413223140495866,False
Don,1987,143,125,53.35820895522389,False
Don,7891,143,124,53.558052434456926,False
Don,Arasaka,125,144,46.468401486988846,False
Don,Bamboo,140,145,49.122807017543856,False
Don,Cloud,113,146,43.62934362934363,False
Don,Cosmic,123,140,46.7680608365019,False
Don,Dawn,121,160,43.06049822064057,False
Don,Flute,130,168,43.624161073825505,False
Don,Freight,119,158,42.96028880866426,False
Don,KangTao,137,139,49.63768115942029,False
Don,Liquidation,133,121,52.362204724409445,False
Don,Militech,119,158,42.96028880866426,False
Don,NUSA,147,125,54.04411764705882,False
Don,Newspaper,155,136,53.264604810996566,False
Don,OldRusty,143,146,49.48096885813148,False
Don,Purplestar,147,132,52.68817204301075,False
Don,Rainbow,126,157,44.522968197879855,False
Don,Rose,158,148,51.633986928104584,False
Don,Snowflake,136,134,50.37037037037037,False
Don,Sovereign,137,151,47.56944444444444,False
Dophine,1987,129,137,48.49624060150376,False
Dophine,7891,141,135,51.08695652173913,False
Dophine,Arasaka,147,155,48.675496688741724,False
Dophine,Bamboo,159,131,54.82758620689655,False
Dophine,Cloud,136,169,44.59016393442623,False
Dophine,Cosmic,101,126,44.49339207048458,False
Dophine,Dawn,124,144,46.26865671641791,False
Dophine,Flute,102,158,39.23076923076923,False
Dophine,Freight,134,146,47.85714285714286,False
Dophine,KangTao,140,164,46.05263157894737,False
Dophine,Liquidation,143,153,48.310810810810814,False
Dophine,Militech,142,140,50.35460992907801,False
Dophine,NUSA,144,128,52.94117647058824,False
Dophine,Newspaper,134,160,45.57823129251701,False
Dophine,OldRusty,141,148,48.78892733564014,False
Dophine,Purplestar,145,138,51.23674911660777,False
Dophine,Rainbow,154,128,54.60992907801418,False
Dophine,Rose,136,163,45.48494983277592,False
Dophine,Snowflake,137,149,47.9020979020979,False
Dophine,Sovereign,125,155,44.642857142857146,False
East,1987,143,155,47.98657718120805,False
East,7891,133,156,46.02076124567474,False
East,Arasaka,133,146,47.67025089605735,False
East,Bamboo,121,173,41.156462585034014,False
East,Cloud,119,148,44.569288389513105,False
East,Cosmic,136,151,47.386759581881535,False
East,Dawn,121,151,44.48529411764706,False
East,Flute,109,138,44.12955465587044,False
East,Freight,128,137,48.301886792452834,False
East,KangTao,126,138,47.72727272727273,False
East,Liquidation,127,145,46.69117647058824,False
East,Militech,133,167,44.333333333333336,False
East,NUSA,128,154,45.39007092198582,False
East,Newspaper,96,168,36.36363636363637,False
East,OldRusty,139,141,49.642857142857146,False
East,Purplestar,113,154,42.32209737827715,False
