character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,24,27,47.05882352941176,False
Air,7891,18,25,41.86046511627907,False
Air,Arasaka,21,22,48.837209302325576,False
Air,Bamboo,23,21,52.27272727272727,False
Air,Cloud,23,16,58.97435897435898,False
Air,Cosmic,24,24,50.0,False
Air,Dawn,22,26,45.83333333333333,False
Air,Flute,20,25,44.44444444444444,False
Air,Freight,21,17,55.26315789473685,False
Air,Grassland,29,18,61.702127659574465,False
Air,KangTao,26,22,54.166666666666664,False
Air,Liquidation,29,26,52.72727272727272,False
Air,Militech,23,14,62.16216216216216,False
Air,NUSA,19,21,47.5,False
Air,Newspaper,16,17,48.484848484848484,False
Air,OldRusty,24,24,50.0,False
Air,Purplestar,17,15,53.125,False
Air,Rainbow,30,24,55.55555555555556,False
Air,Rose,20,26,43.47826086956522,False
Air,Runic,26,29,47.27272727272727,False
Air,Snowflake,21,21,50.0,False
Air,Sovereign,21,13,61.76470588235294,False
April,1987,24,20,54.54545454545454,False
April,7891,18,18,50.0,False
April,Arasaka,18,22,45.0,False
April,Bamboo,25,22,53.191489361702125,False
April,Cloud,16,24,40.0,False
April,Cosmic,20,27,42.5531914893617,False
April,Dawn,21,20,51.21951219512195,False
April,Flute,13,17,43.333333333333336,False
April,Freight,31,31,50.0,False
April,Grassland,16,17,48.484848484848484,False
April,KangTao,29,17,63.04347826086957,False
April,Liquidation,25,21,54.347826086956516,False
April,Militech,15,21,41.66666666666667,False
April,NUSA,17,21,44.73684210526316,False
April,Newspaper,31,23,57.407407407407405,False
April,OldRusty,20,30,40.0,False
April,Purplestar,26,21,55.319148936170215,False
April,Rainbow,16,32,33.33333333333333,False
April,Rose,18,34,34.61538461538461,False
April,Runic,26,31,45.614035087719294,False
April,Snowflake,15,21,41.66666666666667,False
April,Sovereign,28,26,51.85185185185185,False
Beacon,1987,18,20,47.368421052631575,False
Beacon,7891,24,20,54.54545454545454,False
Beacon,Arasaka,24,20,54.54545454545454,False
Beacon,Bamboo,23,20,53.48837209302325,False
Beacon,Cloud,24,19,55.81395348837209,False
Beacon,Cosmic,25,17,59.523809523809526,False
Beacon,Dawn,24,29,45.28301886792453,False
Beacon,Flute,14,26,35.0,False
Beacon,Freight,29,19,60.416666666666664,False
Beacon,Grassland,22,21,51.162790697674424,False
Beacon,KangTao,23,19,54.761904761904766,False
Beacon,Liquidation,23,23,50.0,False
Beacon,Militech,30,28,51.724137931034484,False
