character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,20,19,51.28205128205128,False
AceAL,7891,22,13,62.857142857142854,False
AceAL,Arasaka,9,21,30.0,False
AceAL,Bamboo,17,15,53.125,False
AceAL,Cloud,19,9,67.85714285714286,False
AceAL,Cosmic,12,12,50.0,False
AceAL,Dawn,13,18,41.935483870967744,False
AceAL,Flute,12,16,42.857142857142854,False
AceAL,Freight,11,18,37.93103448275862,False
AceAL,Grassland,9,21,30.0,False
AceAL,KangTao,18,15,54.54545454545454,False
AceAL,Liquidation,16,16,50.0,False
AceAL,Militech,18,9,66.66666666666666,False
AceAL,NUSA,15,14,51.724137931034484,False
AceAL,Newspaper,9,14,39.130434782608695,False
AceAL,OldRusty,16,25,39.02439024390244,False
AceAL,Purplestar,14,15,48.275862068965516,False
AceAL,Rainbow,21,21,50.0,False
AceAL,Rose,12,15,44.44444444444444,False
AceAL,Runic,20,8,71.42857142857143,False
AceAL,Snowflake,15,14,51.724137931034484,False
AceAL,Sovereign,17,15,53.125,False
AceAL,Tigris,19,26,42.22222222222222,False
Ace,1987,161,163,49.691358024691354,False
Ace,7891,144,137,51.245551601423486,False
Ace,Arasaka,143,167,46.12903225806452,False
Ace,Bamboo,141,159,47.0,False
Ace,Cloud,126,154,45.0,False
Ace,Cosmic,150,168,47.16981132075472,False
Ace,Dawn,131,162,44.7098976109215,False
Ace,Flute,151,156,49.185667752442995,False
Ace,Freight,149,187,44.345238095238095,False
Ace,Grassland,150,182,45.18072289156627,False
Ace,KangTao,167,135,55.29801324503312,False
Ace,Liquidation,141,126,52.80898876404494,False
Ace,Militech,157,156,50.159744408945684,False
Ace,NUSA,144,155,48.16053511705686,False
Ace,Newspaper,136,170,44.44444444444444,False
Ace,OldRusty,168,161,51.06382978723404,False
Ace,Purplestar,142,147,49.13494809688581,False
Ace,Rainbow,159,164,49.22600619195047,False
Ace,Rose,122,172,41.49659863945578,False
Ace,Runic,140,155,47.45762711864407,False
Ace,Snowflake,128,152,45.714285714285715,False
Ace,Sovereign,162,146,52.5974025974026,False
Ace,Tigris,156,174,47.27272727272727,False
April,1987,21,18,53.84615384615385,False
April,7891,13,16,44.827586206896555,False
April,Arasaka,15,15,50.0,False
April,Bamboo,8,18,30.76923076923077,False
April,Cloud,13,17,43.333333333333336,False
April,Cosmic,14,16,46.666666666666664,False
April,Dawn,13,11,54.166666666666664,False
April,Flute,21,27,43.75,False
April,Freight,18,14,56.25,False
April,Grassland,16,22,42.10526315789473,False
April,KangTao,19,17,52.77777777777778,False
April,Liquidation,18,15,54.54545454545454,False
April,Militech,13,19,40.625,False
April,NUSA,14,17,45.16129032258064,False
April,Newspaper,18,17,51.42857142857142,False
April,OldRusty,18,12,60.0,False
April,Purplestar,11,13,45.83333333333333,False
April,Rainbow,6,16,27.27272727272727,False
April,Rose,14,18,43.75,False
April,Runic,15,15,50.0,False
April,Snowflake,12,16,42.857142857142854,False
April,Sovereign,22,18,55.00000000000001,False
April,Tigris,17,19,47.22222222222222,False
Beacon,1987,12,15,44.44444444444444,False
Beacon,7891,12,12,50.0,False
Beacon,Arasaka,14,16,46.666666666666664,False
Beacon,Bamboo,13,20,39.39393939393939,False
Beacon,Cloud,14,20,41.17647058823529,False
Beacon,Cosmic,18,12,60.0,False
Beacon,Dawn,13,12,52.0,False
Beacon,Flute,11,17,39.285714285714285,False
Beacon,Freight,15,21,41.66666666666667,False
Beacon,Grassland,12,18,40.0,False
Beacon,KangTao,17,21,44.73684210526316,False
Beacon,Liquidation,9,14,39.130434782608695,False
Beacon,Militech,10,21,32.25806451612903,False
Beacon,NUSA,18,13,58.06451612903226,False
Beacon,Newspaper,15,17,46.875,False
Beacon,OldRusty,9,24,27.27272727272727,False
Beacon,Purplestar,21,11,65.625,False
Beacon,Rainbow,17,8,68.0,False
Beacon,Rose,18,13,58.06451612903226,False
Beacon,Runic,12,22,35.294117647058826,False
Beacon,Snowflake,10,14,41.66666666666667,False
Beacon,Sovereign,9,19,32.142857142857146,False
Beacon,Tigris,14,26,35.0,False
Bell,1987,19,15,55.88235294117647,False
Bell,7891,16,18,47.05882352941176,False
Bell,Arasaka,20,12,62.5,False
Bell,Bamboo,25,19,56.81818181818182,False
Bell,Cloud,8,30,21.052631578947366,False
Bell,Cosmic,16,23,41.02564102564102,False
Bell,Dawn,19,21,47.5,False
Bell,Flute,15,28,34.883720930232556,False
Bell,Freight,18,17,51.42857142857142,False
Bell,Grassland,15,16,48.38709677419355,False
Bell,KangTao,15,19,44.11764705882353,False
Bell,Liquidation,22,17,56.41025641025641,False
Bell,Militech,17,20,45.94594594594595,False
Bell,NUSA,13,17,43.333333333333336,False
Bell,Newspaper,15,18,45.45454545454545,False
