character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,29,33,46.774193548387096,False
Agent,Bamboo,27,30,47.368421052631575,False
Agent,Dawn,26,23,53.06122448979592,False
Agent,Flute,31,24,56.36363636363636,False
Agent,KangTao,21,25,45.65217391304348,False
Agent,Liquidation,29,24,54.71698113207547,False
Agent,Militech,26,35,42.62295081967213,False
Agent,NUSA,32,27,54.23728813559322,False
Agent,OldRusty,23,31,42.592592592592595,False
Agent,Rainbow,29,26,52.72727272727272,False
Agent,Rose,26,29,47.27272727272727,False
Agent,Snowflake,32,36,47.05882352941176,False
Agent,Sovereign,16,28,36.36363636363637,False
Anubis,Arasaka,26,35,42.62295081967213,False
Anubis,Bamboo,21,39,35.0,False
Anubis,Dawn,29,41,41.42857142857143,False
Anubis,Flute,29,33,46.774193548387096,False
Anubis,KangTao,22,49,30.985915492957744,False
Anubis,Liquidation,22,29,43.13725490196079,False
Anubis,Militech,26,33,44.06779661016949,False
Anubis,NUSA,29,18,61.702127659574465,False
Anubis,OldRusty,23,23,50.0,False
Anubis,Rainbow,27,34,44.26229508196721,False
Anubis,Rose,28,29,49.122807017543856,False
Anubis,Snowflake,20,26,43.47826086956522,False
Anubis,Sovereign,23,38,37.704918032786885,False
ArabianSoldier,Arasaka,25,21,54.347826086956516,False
ArabianSoldier,Bamboo,15,27,35.714285714285715,False
ArabianSoldier,Dawn,18,37,32.72727272727273,False
ArabianSoldier,Flute,30,33,47.61904761904761,False
ArabianSoldier,KangTao,31,30,50.81967213114754,False
ArabianSoldier,Liquidation,35,31,53.03030303030303,False
ArabianSoldier,Militech,38,31,55.072463768115945,False
ArabianSoldier,NUSA,24,38,38.70967741935484,False
ArabianSoldier,OldRusty,31,32,49.2063492063492,False
ArabianSoldier,Rainbow,30,34,46.875,False
ArabianSoldier,Rose,21,31,40.38461538461539,False
ArabianSoldier,Snowflake,24,35,40.67796610169492,False
ArabianSoldier,Sovereign,33,28,54.09836065573771,False
ArchAngel,Arasaka,28,22,56.00000000000001,True
ArchAngel,Bamboo,41,23,64.0625,True
ArchAngel,Dawn,39,19,67.24137931034483,True
ArchAngel,Flute,38,26,59.375,True
ArchAngel,KangTao,39,21,65.0,True
ArchAngel,Liquidation,28,21,57.14285714285714,True
ArchAngel,Militech,38,15,71.69811320754717,True
ArchAngel,NUSA,38,18,67.85714285714286,True
ArchAngel,OldRusty,37,15,71.15384615384616,True
ArchAngel,Rainbow,41,21,66.12903225806451,True
