character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,31,31,50.0,False
Air,7891,24,27,47.05882352941176,False
Air,Arasaka,19,32,37.254901960784316,False
Air,Bamboo,27,36,42.857142857142854,False
Air,Cloud,23,31,42.592592592592595,False
Air,Cosmic,28,24,53.84615384615385,False
Air,Dawn,25,26,49.01960784313725,False
Air,Flute,17,30,36.17021276595745,False
Air,Freight,28,21,57.14285714285714,False
Air,Grassland,22,17,56.41025641025641,False
Air,KangTao,23,23,50.0,False
Air,Liquidation,32,22,59.25925925925925,False
Air,Militech,24,23,51.06382978723404,False
Air,NUSA,24,23,51.06382978723404,False
Air,Newspaper,18,31,36.734693877551024,False
Air,OldRusty,19,22,46.34146341463415,False
Air,Purplestar,24,27,47.05882352941176,False
Air,Rainbow,15,29,34.090909090909086,False
Air,Rose,27,28,49.09090909090909,False
Air,Runic,13,33,28.26086956521739,False
Air,Snowflake,15,32,31.914893617021278,False
Air,Sovereign,23,32,41.81818181818181,False
April,1987,29,16,64.44444444444444,False
April,7891,29,23,55.769230769230774,False
April,Arasaka,20,24,45.45454545454545,False
April,Bamboo,27,25,51.92307692307693,False
April,Cloud,25,27,48.07692307692308,False
April,Cosmic,22,32,40.74074074074074,False
April,Dawn,25,21,54.347826086956516,False
April,Flute,24,23,51.06382978723404,False
April,Freight,24,27,47.05882352941176,False
April,Grassland,20,29,40.816326530612244,False
April,KangTao,29,23,55.769230769230774,False
April,Liquidation,36,15,70.58823529411765,False
April,Militech,25,22,53.191489361702125,False
April,NUSA,13,22,37.142857142857146,False
April,Newspaper,17,27,38.63636363636363,False
April,OldRusty,27,28,49.09090909090909,False
April,Purplestar,16,21,43.24324324324324,False
April,Rainbow,31,31,50.0,False
April,Rose,22,30,42.30769230769231,False
April,Runic,29,28,50.877192982456144,False
April,Snowflake,41,20,67.21311475409836,False
April,Sovereign,21,21,50.0,False
Beacon,1987,17,26,39.53488372093023,False
Beacon,7891,33,28,54.09836065573771,False
Beacon,Arasaka,25,25,50.0,False
Beacon,Bamboo,26,32,44.827586206896555,False
Beacon,Cloud,30,25,54.54545454545454,False
Beacon,Cosmic,15,21,41.66666666666667,False
Beacon,Dawn,20,35,36.36363636363637,False
Beacon,Flute,21,32,39.62264150943396,False
Beacon,Freight,24,18,57.14285714285714,False
Beacon,Grassland,22,31,41.509433962264154,False
Beacon,KangTao,21,18,53.84615384615385,False
Beacon,Liquidation,27,18,60.0,False
Beacon,Militech,18,32,36.0,False
Beacon,NUSA,31,24,56.36363636363636,False
Beacon,Newspaper,23,31,42.592592592592595,False
Beacon,OldRusty,19,26,42.22222222222222,False
Beacon,Purplestar,19,33,36.53846153846153,False
Beacon,Rainbow,15,20,42.857142857142854,False
Beacon,Rose,15,19,44.11764705882353,False
Beacon,Runic,16,28,36.36363636363637,False
Beacon,Snowflake,23,25,47.91666666666667,False
Beacon,Sovereign,27,29,48.214285714285715,False
Bell,1987,19,22,46.34146341463415,False
Bell,7891,20,32,38.46153846153847,False
Bell,Arasaka,17,21,44.73684210526316,False
Bell,Bamboo,18,24,42.857142857142854,False
Bell,Cloud,21,30,41.17647058823529,False
Bell,Cosmic,20,21,48.78048780487805,False
Bell,Dawn,24,27,47.05882352941176,False
Bell,Flute,15,17,46.875,False
Bell,Freight,33,28,54.09836065573771,False
Bell,Grassland,15,28,34.883720930232556,False
Bell,KangTao,22,31,41.509433962264154,False
Bell,Liquidation,21,23,47.72727272727273,False
Bell,Militech,19,25,43.18181818181818,False
Bell,NUSA,27,20,57.446808510638306,False
Bell,Newspaper,21,19,52.5,False
Bell,OldRusty,18,23,43.90243902439025,False
Bell,Purplestar,23,21,52.27272727272727,False
Bell,Rainbow,31,29,51.66666666666667,False
Bell,Rose,15,21,41.66666666666667,False
Bell,Runic,32,26,55.172413793103445,False
Bell,Snowflake,26,28,48.148148148148145,False
Bell,Sovereign,24,23,51.06382978723404,False
Cate,1987,30,18,62.5,False
Cate,7891,26,18,59.09090909090909,False
Cate,Arasaka,20,30,40.0,False
Cate,Bamboo,25,19,56.81818181818182,False
Cate,Cloud,21,24,46.666666666666664,False
Cate,Cosmic,30,22,57.692307692307686,False
Cate,Dawn,26,19,57.77777777777777,False
Cate,Flute,29,14,67.44186046511628,False
Cate,Freight,20,20,50.0,False
Cate,Grassland,26,22,54.166666666666664,False
Cate,KangTao,31,27,53.44827586206896,False
Cate,Liquidation,25,28,47.16981132075472,False
Cate,Militech,28,26,51.85185185185185,False
Cate,NUSA,35,16,68.62745098039215,False
Cate,Newspaper,32,23,58.18181818181818,False
Cate,OldRusty,30,22,57.692307692307686,False
Cate,Purplestar,25,20,55.55555555555556,False
Cate,Rainbow,45,25,64.28571428571429,False
Cate,Rose,24,20,54.54545454545454,False
Cate,Runic,24,21,53.333333333333336,False
Cate,Snowflake,20,29,40.816326530612244,False
Cate,Sovereign,23,18,56.09756097560976,False
Cerberus,1987,21,24,46.666666666666664,False
