character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,14,7,66.66666666666666,False
AceAL,7891,9,12,42.857142857142854,False
AceAL,Arasaka,27,13,67.5,False
AceAL,Armydesert,19,21,47.5,False
AceAL,Armygreen,14,12,53.84615384615385,False
AceAL,Bamboo,13,16,44.827586206896555,False
AceAL,Cloud,7,16,30.434782608695656,False
AceAL,Cosmic,18,13,58.06451612903226,False
AceAL,Dawn,16,14,53.333333333333336,False
AceAL,Flute,8,18,30.76923076923077,False
AceAL,Freight,15,15,50.0,False
AceAL,Grassland,19,17,52.77777777777778,False
AceAL,KangTao,10,13,43.47826086956522,False
AceAL,Liquidation,13,12,52.0,False
AceAL,Militech,15,10,60.0,False
AceAL,NUSA,14,13,51.85185185185185,False
AceAL,Newspaper,13,15,46.42857142857143,False
AceAL,OldRusty,14,15,48.275862068965516,False
AceAL,Purplestar,8,16,33.33333333333333,False
AceAL,Rainbow,18,9,66.66666666666666,False
AceAL,Rose,17,24,41.46341463414634,False
AceAL,Runic,15,15,50.0,False
AceAL,Snowflake,15,17,46.875,False
AceAL,Sovereign,12,18,40.0,False
AceAL,Tigris,8,11,42.10526315789473,False
Ace,1987,11,8,57.89473684210527,False
Ace,7891,20,21,48.78048780487805,False
Ace,Arasaka,13,10,56.52173913043478,False
Ace,Armydesert,20,13,60.60606060606061,False
Ace,Armygreen,10,20,33.33333333333333,False
Ace,Bamboo,15,14,51.724137931034484,False
Ace,Cloud,12,13,48.0,False
Ace,Cosmic,13,16,44.827586206896555,False
Ace,Dawn,13,24,35.13513513513514,False
Ace,Flute,15,21,41.66666666666667,False
Ace,Freight,7,12,36.84210526315789,False
Ace,Grassland,19,14,57.57575757575758,False
Ace,KangTao,13,13,50.0,False
Ace,Liquidation,13,11,54.166666666666664,False
Ace,Militech,13,14,48.148148148148145,False
Ace,NUSA,10,18,35.714285714285715,False
Ace,Newspaper,13,16,44.827586206896555,False
Ace,OldRusty,11,18,37.93103448275862,False
Ace,Purplestar,9,14,39.130434782608695,False
Ace,Rainbow,13,13,50.0,False
Ace,Rose,18,8,69.23076923076923,False
Ace,Runic,8,13,38.095238095238095,False
Ace,Snowflake,7,15,31.818181818181817,False
Ace,Sovereign,11,14,44.0,False
Ace,Tigris,21,17,55.26315789473685,False
April,1987,23,17,57.49999999999999,False
April,7891,13,14,48.148148148148145,False
April,Arasaka,18,9,66.66666666666666,False
April,Armydesert,10,16,38.46153846153847,False
April,Armygreen,14,15,48.275862068965516,False
April,Bamboo,10,15,40.0,False
April,Cloud,15,12,55.55555555555556,False
April,Cosmic,17,13,56.666666666666664,False
April,Dawn,14,12,53.84615384615385,False
April,Flute,14,18,43.75,False
April,Freight,18,9,66.66666666666666,False
April,Grassland,15,16,48.38709677419355,False
April,KangTao,15,12,55.55555555555556,False
April,Liquidation,12,13,48.0,False
April,Militech,7,24,22.58064516129032,False
April,NUSA,13,10,56.52173913043478,False
April,Newspaper,11,16,40.74074074074074,False
April,OldRusty,15,11,57.692307692307686,False
April,Purplestar,19,15,55.88235294117647,False
April,Rainbow,12,17,41.37931034482759,False
April,Rose,9,18,33.33333333333333,False
April,Runic,19,18,51.35135135135135,False
April,Snowflake,18,13,58.06451612903226,False
April,Sovereign,14,16,46.666666666666664,False
April,Tigris,15,13,53.57142857142857,False
Beacon,1987,8,19,29.629629629629626,False
Beacon,7891,14,18,43.75,False
Beacon,Arasaka,9,20,31.03448275862069,False
Beacon,Armydesert,12,17,41.37931034482759,False
Beacon,Armygreen,12,10,54.54545454545454,False
Beacon,Bamboo,14,15,48.275862068965516,False
Beacon,Cloud,17,18,48.57142857142857,False
Beacon,Cosmic,13,17,43.333333333333336,False
Beacon,Dawn,14,23,37.83783783783784,False
Beacon,Flute,8,17,32.0,False
Beacon,Freight,9,10,47.368421052631575,False
Beacon,Grassland,12,15,44.44444444444444,False
Beacon,KangTao,12,7,63.1578947368421,False
Beacon,Liquidation,8,12,40.0,False
Beacon,Militech,14,22,38.88888888888889,False
Beacon,NUSA,11,16,40.74074074074074,False
Beacon,Newspaper,15,16,48.38709677419355,False
Beacon,OldRusty,15,18,45.45454545454545,False
Beacon,Purplestar,9,14,39.130434782608695,False
Beacon,Rainbow,17,14,54.83870967741935,False
Beacon,Rose,16,20,44.44444444444444,False
Beacon,Runic,11,15,42.30769230769231,False
Beacon,Snowflake,8,16,33.33333333333333,False
Beacon,Sovereign,11,7,61.111111111111114,False
Beacon,Tigris,11,19,36.666666666666664,False
Bell,1987,7,15,31.818181818181817,False
Bell,7891,15,12,55.55555555555556,False
Bell,Arasaka,14,16,46.666666666666664,False
Bell,Armydesert,11,10,52.38095238095239,False
Bell,Armygreen,15,17,46.875,False
Bell,Bamboo,10,17,37.03703703703704,False
Bell,Cloud,9,15,37.5,False
Bell,Cosmic,13,19,40.625,False
Bell,Dawn,12,15,44.44444444444444,False
Bell,Flute,11,22,33.33333333333333,False
Bell,Freight,12,17,41.37931034482759,False
Bell,Grassland,8,14,36.36363636363637,False
Bell,KangTao,11,10,52.38095238095239,False
Bell,Liquidation,18,9,66.66666666666666,False
Bell,Militech,11,11,50.0,False
Bell,NUSA,15,17,46.875,False
Bell,Newspaper,14,14,50.0,False
Bell,OldRusty,9,17,34.61538461538461,False
Bell,Purplestar,10,16,38.46153846153847,False
Bell,Rainbow,17,12,58.620689655172406,False
Bell,Rose,8,10,44.44444444444444,False
Bell,Runic,13,17,43.333333333333336,False
Bell,Snowflake,13,15,46.42857142857143,False
Bell,Sovereign,14,13,51.85185185185185,False
Bell,Tigris,13,12,52.0,False
Brandon,1987,16,14,53.333333333333336,False
Brandon,7891,17,13,56.666666666666664,False
Brandon,Arasaka,17,12,58.620689655172406,False
Brandon,Armydesert,18,9,66.66666666666666,False
Brandon,Armygreen,16,8,66.66666666666666,False
Brandon,Bamboo,11,15,42.30769230769231,False
Brandon,Cloud,19,12,61.29032258064516,False
Brandon,Cosmic,11,17,39.285714285714285,False
Brandon,Dawn,18,17,51.42857142857142,False
Brandon,Flute,18,12,60.0,False
Brandon,Freight,17,18,48.57142857142857,False
Brandon,Grassland,20,17,54.054054054054056,False
Brandon,KangTao,18,14,56.25,False
Brandon,Liquidation,19,10,65.51724137931035,False
Brandon,Militech,17,16,51.515151515151516,False
Brandon,NUSA,13,14,48.148148148148145,False
Brandon,Newspaper,15,15,50.0,False
Brandon,OldRusty,18,13,58.06451612903226,False
Brandon,Purplestar,17,14,54.83870967741935,False
Brandon,Rainbow,18,21,46.15384615384615,False
Brandon,Rose,16,16,50.0,False
Brandon,Runic,8,20,28.57142857142857,False
Brandon,Snowflake,14,17,45.16129032258064,False
Brandon,Sovereign,10,15,40.0,False
Brandon,Tigris,10,14,41.66666666666667,False
Cate,1987,21,18,53.84615384615385,False
Cate,7891,12,16,42.857142857142854,False
Cate,Arasaka,15,11,57.692307692307686,False
