character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,14,24,36.84210526315789,False
April,7891,15,22,40.54054054054054,False
April,Arasaka,14,13,51.85185185185185,False
April,Bamboo,20,19,51.28205128205128,False
April,Cloud,24,20,54.54545454545454,False
April,Cosmic,21,17,55.26315789473685,False
April,Dawn,21,28,42.857142857142854,False
April,Flute,20,17,54.054054054054056,False
April,Freight,18,16,52.94117647058824,False
April,Grassland,11,13,45.83333333333333,False
April,KangTao,21,17,55.26315789473685,False
April,Liquidation,11,18,37.93103448275862,False
April,Militech,12,14,46.15384615384615,False
April,NUSA,15,14,51.724137931034484,False
April,Newspaper,16,16,50.0,False
April,OldRusty,19,21,47.5,False
April,Purplestar,21,15,58.333333333333336,False
April,Rainbow,19,15,55.88235294117647,False
April,Rose,15,28,34.883720930232556,False
April,Runic,15,12,55.55555555555556,False
April,Snowflake,29,14,67.44186046511628,False
April,Sovereign,23,11,67.64705882352942,False
April,Tigris,18,15,54.54545454545454,False
Beacon,1987,19,16,54.285714285714285,False
Beacon,7891,19,15,55.88235294117647,False
Beacon,Arasaka,22,21,51.162790697674424,False
Beacon,Bamboo,13,14,48.148148148148145,False
Beacon,Cloud,13,18,41.935483870967744,False
Beacon,Cosmic,11,23,32.35294117647059,False
Beacon,Dawn,18,18,50.0,False
Beacon,Flute,11,20,35.483870967741936,False
Beacon,Freight,12,20,37.5,False
Beacon,Grassland,14,16,46.666666666666664,False
Beacon,KangTao,11,24,31.428571428571427,False
Beacon,Liquidation,11,21,34.375,False
Beacon,Militech,13,17,43.333333333333336,False
Beacon,NUSA,8,23,25.806451612903224,False
Beacon,Newspaper,18,21,46.15384615384615,False
Beacon,OldRusty,19,25,43.18181818181818,False
Beacon,Purplestar,17,20,45.94594594594595,False
Beacon,Rainbow,19,14,57.57575757575758,False
Beacon,Rose,11,20,35.483870967741936,False
Beacon,Runic,16,24,40.0,False
Beacon,Snowflake,20,18,52.63157894736842,False
Beacon,Sovereign,9,13,40.909090909090914,False
Beacon,Tigris,16,21,43.24324324324324,False
Bell,1987,16,24,40.0,False
Bell,7891,15,16,48.38709677419355,False
Bell,Arasaka,15,18,45.45454545454545,False
Bell,Bamboo,20,14,58.82352941176471,False
Bell,Cloud,7,16,30.434782608695656,False
Bell,Cosmic,17,18,48.57142857142857,False
Bell,Dawn,12,13,48.0,False
Bell,Flute,20,15,57.14285714285714,False
Bell,Freight,18,25,41.86046511627907,False
Bell,Grassland,21,16,56.75675675675676,False
Bell,KangTao,14,20,41.17647058823529,False
Bell,Liquidation,16,25,39.02439024390244,False
Bell,Militech,22,18,55.00000000000001,False
Bell,NUSA,17,17,50.0,False
Bell,Newspaper,17,17,50.0,False
Bell,OldRusty,28,16,63.63636363636363,False
Bell,Purplestar,11,25,30.555555555555557,False
Bell,Rainbow,17,13,56.666666666666664,False
Bell,Rose,18,16,52.94117647058824,False
Bell,Runic,16,13,55.172413793103445,False
Bell,Snowflake,10,19,34.48275862068966,False
Bell,Sovereign,24,16,60.0,False
Bell,Tigris,11,22,33.33333333333333,False
Brandon,1987,15,20,42.857142857142854,False
Brandon,7891,31,22,58.490566037735846,False
Brandon,Arasaka,19,18,51.35135135135135,False
Brandon,Bamboo,18,14,56.25,False
Brandon,Cloud,18,11,62.06896551724138,False
Brandon,Cosmic,20,11,64.51612903225806,False
Brandon,Dawn,17,15,53.125,False
Brandon,Flute,23,21,52.27272727272727,False
Brandon,Freight,16,17,48.484848484848484,False
Brandon,Grassland,12,11,52.17391304347826,False
Brandon,KangTao,17,13,56.666666666666664,False
Brandon,Liquidation,24,17,58.536585365853654,False
Brandon,Militech,22,18,55.00000000000001,False
Brandon,NUSA,23,19,54.761904761904766,False
Brandon,Newspaper,28,14,66.66666666666666,False
Brandon,OldRusty,23,18,56.09756097560976,False
Brandon,Purplestar,16,8,66.66666666666666,False
Brandon,Rainbow,22,22,50.0,False
Brandon,Rose,19,17,52.77777777777778,False
Brandon,Runic,20,14,58.82352941176471,False
Brandon,Snowflake,20,14,58.82352941176471,False
Brandon,Sovereign,16,17,48.484848484848484,False
Brandon,Tigris,22,20,52.38095238095239,False
Cate,1987,19,27,41.30434782608695,False
Cate,7891,24,19,55.81395348837209,False
Cate,Arasaka,19,22,46.34146341463415,False
Cate,Bamboo,29,26,52.72727272727272,False
Cate,Cloud,19,21,47.5,False
Cate,Cosmic,18,14,56.25,False
Cate,Dawn,16,25,39.02439024390244,False
Cate,Flute,17,22,43.58974358974359,False
Cate,Freight,18,12,60.0,False
Cate,Grassland,14,16,46.666666666666664,False
Cate,KangTao,22,13,62.857142857142854,False
Cate,Liquidation,16,16,50.0,False
Cate,Militech,27,18,60.0,False
Cate,NUSA,27,16,62.7906976744186,False
Cate,Newspaper,21,16,56.75675675675676,False
Cate,OldRusty,14,21,40.0,False
Cate,Purplestar,10,16,38.46153846153847,False
Cate,Rainbow,18,25,41.86046511627907,False
Cate,Rose,19,16,54.285714285714285,False
Cate,Runic,25,19,56.81818181818182,False
Cate,Snowflake,16,16,50.0,False
Cate,Sovereign,21,12,63.63636363636363,False
Cate,Tigris,17,21,44.73684210526316,False
Cattee,1987,21,16,56.75675675675676,False
Cattee,7891,23,18,56.09756097560976,False
Cattee,Arasaka,21,12,63.63636363636363,False
Cattee,Bamboo,21,19,52.5,False
Cattee,Cloud,25,12,67.56756756756756,False
Cattee,Cosmic,16,24,40.0,False
Cattee,Dawn,13,10,56.52173913043478,False
Cattee,Flute,18,12,60.0,False
Cattee,Freight,19,17,52.77777777777778,False
Cattee,Grassland,15,22,40.54054054054054,False
Cattee,KangTao,10,18,35.714285714285715,False
Cattee,Liquidation,23,11,67.64705882352942,False
Cattee,Militech,21,12,63.63636363636363,False
Cattee,NUSA,22,19,53.65853658536586,False
Cattee,Newspaper,16,18,47.05882352941176,False
Cattee,OldRusty,17,23,42.5,False
Cattee,Purplestar,33,14,70.2127659574468,False
Cattee,Rainbow,19,20,48.717948717948715,False
Cattee,Rose,17,21,44.73684210526316,False
Cattee,Runic,28,14,66.66666666666666,False
Cattee,Snowflake,10,17,37.03703703703704,False
Cattee,Sovereign,16,16,50.0,False
Cattee,Tigris,21,18,53.84615384615385,False
Cerberus,1987,28,24,53.84615384615385,False
Cerberus,7891,16,20,44.44444444444444,False
Cerberus,Arasaka,17,18,48.57142857142857,False
Cerberus,Bamboo,16,14,53.333333333333336,False
Cerberus,Cloud,19,17,52.77777777777778,False
Cerberus,Cosmic,24,18,57.14285714285714,False
