character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,10,21,32.25806451612903,False
April,7891,16,22,42.10526315789473,False
April,Arasaka,10,18,35.714285714285715,False
April,Bamboo,14,16,46.666666666666664,False
April,Cloud,12,11,52.17391304347826,False
April,Cosmic,15,20,42.857142857142854,False
April,Dawn,8,15,34.78260869565217,False
April,Flute,23,16,58.97435897435898,False
April,Freight,17,21,44.73684210526316,False
April,Grassland,12,14,46.15384615384615,False
April,KangTao,5,6,45.45454545454545,False
April,Liquidation,14,13,51.85185185185185,False
April,Militech,8,16,33.33333333333333,False
April,NUSA,15,12,55.55555555555556,False
April,Newspaper,8,11,42.10526315789473,False
April,OldRusty,13,15,46.42857142857143,False
April,Purplestar,11,16,40.74074074074074,False
April,Rainbow,8,17,32.0,False
April,Rose,6,16,27.27272727272727,False
April,Runic,16,14,53.333333333333336,False
April,Snowflake,13,11,54.166666666666664,False
April,Sovereign,13,18,41.935483870967744,False
April,Tigris,12,14,46.15384615384615,False
Beacon,1987,13,17,43.333333333333336,False
Beacon,7891,12,9,57.14285714285714,False
Beacon,Arasaka,13,14,48.148148148148145,False
Beacon,Bamboo,15,15,50.0,False
Beacon,Cloud,19,16,54.285714285714285,False
Beacon,Cosmic,8,16,33.33333333333333,False
Beacon,Dawn,14,15,48.275862068965516,False
Beacon,Flute,12,8,60.0,False
Beacon,Freight,11,12,47.82608695652174,False
Beacon,Grassland,13,27,32.5,False
Beacon,KangTao,8,12,40.0,False
Beacon,Liquidation,8,8,50.0,False
Beacon,Militech,12,20,37.5,False
Beacon,NUSA,6,13,31.57894736842105,False
Beacon,Newspaper,14,22,38.88888888888889,False
Beacon,OldRusty,14,19,42.42424242424242,False
Beacon,Purplestar,9,12,42.857142857142854,False
Beacon,Rainbow,8,16,33.33333333333333,False
Beacon,Rose,14,5,73.68421052631578,False
Beacon,Runic,15,14,51.724137931034484,False
Beacon,Snowflake,9,12,42.857142857142854,False
Beacon,Sovereign,7,17,29.166666666666668,False
Beacon,Tigris,11,18,37.93103448275862,False
Bell,1987,16,7,69.56521739130434,False
Bell,7891,15,25,37.5,False
Bell,Arasaka,14,15,48.275862068965516,False
Bell,Bamboo,9,15,37.5,False
Bell,Cloud,9,24,27.27272727272727,False
Bell,Cosmic,14,19,42.42424242424242,False
Bell,Dawn,7,24,22.58064516129032,False
Bell,Flute,8,14,36.36363636363637,False
Bell,Freight,13,14,48.148148148148145,False
Bell,Grassland,14,13,51.85185185185185,False
Bell,KangTao,12,15,44.44444444444444,False
Bell,Liquidation,16,15,51.61290322580645,False
Bell,Militech,7,10,41.17647058823529,False
Bell,NUSA,9,14,39.130434782608695,False
Bell,Newspaper,10,20,33.33333333333333,False
Bell,OldRusty,10,14,41.66666666666667,False
Bell,Purplestar,15,8,65.21739130434783,False
Bell,Rainbow,11,16,40.74074074074074,False
Bell,Rose,10,16,38.46153846153847,False
Bell,Runic,13,10,56.52173913043478,False
Bell,Snowflake,11,10,52.38095238095239,False
Bell,Sovereign,19,13,59.375,False
Bell,Tigris,17,10,62.96296296296296,False
Cate,1987,10,11,47.61904761904761,False
Cate,7891,15,11,57.692307692307686,False
Cate,Arasaka,15,10,60.0,False
Cate,Bamboo,16,8,66.66666666666666,False
Cate,Cloud,8,13,38.095238095238095,False
Cate,Cosmic,20,15,57.14285714285714,False
