character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,463,446,50.935093509350935,False
AceAL,7891,508,377,57.40112994350282,False
AceAL,Arasaka,488,423,53.567508232711305,False
AceAL,Armydesert,459,443,50.886917960088695,False
AceAL,Armygreen,468,420,52.702702702702695,False
AceAL,Bamboo,463,461,50.10822510822511,False
AceAL,Cloud,455,465,49.45652173913043,False
AceAL,Cosmic,446,456,49.44567627494457,False
AceAL,Dawn,445,471,48.580786026200876,False
AceAL,Flute,449,441,50.44943820224719,False
AceAL,Freight,447,425,51.26146788990825,False
AceAL,Grassland,455,436,51.0662177328844,False
AceAL,KangTao,494,404,55.01113585746103,False
AceAL,Liquidation,457,455,50.10964912280702,False
AceAL,Militech,452,459,49.61580680570801,False
AceAL,NUSA,446,466,48.90350877192983,False
AceAL,Newspaper,471,465,50.32051282051282,False
AceAL,OldRusty,501,450,52.6813880126183,False
AceAL,Purplestar,477,444,51.79153094462541,False
AceAL,Rainbow,419,430,49.352179034157835,False
AceAL,Rose,405,420,49.09090909090909,False
AceAL,Runic,453,476,48.762109795479006,False
AceAL,Snowflake,479,447,51.727861771058315,False
AceAL,Sovereign,454,429,51.41562853907134,False
AceAL,Tigris,471,466,50.26680896478122,False
Ace,1987,463,472,49.518716577540104,False
Ace,7891,445,419,51.504629629629626,False
Ace,Arasaka,450,469,48.96626768226333,False
Ace,Armydesert,420,472,47.08520179372198,False
Ace,Armygreen,439,470,48.294829482948295,False
Ace,Bamboo,407,468,46.51428571428571,False
Ace,Cloud,418,488,46.13686534216336,False
Ace,Cosmic,427,439,49.30715935334873,False
Ace,Dawn,412,463,47.08571428571429,False
Ace,Flute,411,467,46.81093394077448,False
Ace,Freight,448,446,50.11185682326622,False
Ace,Grassland,452,491,47.932131495228,False
Ace,KangTao,487,474,50.676378772112386,False
Ace,Liquidation,497,452,52.3709167544784,False
Ace,Militech,442,449,49.607182940516275,False
Ace,NUSA,440,479,47.87812840043525,False
Ace,Newspaper,439,472,48.188803512623494,False
Ace,OldRusty,473,470,50.159066808059386,False
Ace,Purplestar,445,466,48.847420417124034,False
Ace,Rainbow,451,480,48.442534908700324,False
Ace,Rose,494,441,52.834224598930476,False
Ace,Runic,462,474,49.358974358974365,False
Ace,Snowflake,440,453,49.27211646136618,False
Ace,Sovereign,447,496,47.40190880169671,False
Ace,Tigris,434,503,46.31803628601921,False
April,1987,447,508,46.80628272251309,False
April,7891,487,448,52.0855614973262,False
April,Arasaka,471,510,48.01223241590214,False
April,Armydesert,448,438,50.56433408577878,False
April,Armygreen,503,406,55.33553355335533,False
April,Bamboo,456,476,48.927038626609445,False
April,Cloud,394,494,44.36936936936937,False
April,Cosmic,425,504,45.748116254036596,False
April,Dawn,439,441,49.88636363636363,False
