character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,36,41,46.75324675324675,False
Air,7891,38,44,46.34146341463415,False
Air,Arasaka,48,48,50.0,False
Air,Bamboo,40,36,52.63157894736842,False
Air,Cloud,46,44,51.11111111111111,False
Air,Cosmic,37,48,43.529411764705884,False
Air,Dawn,45,45,50.0,False
Air,Flute,29,49,37.17948717948718,False
Air,Freight,38,50,43.18181818181818,False
Air,KangTao,42,56,42.857142857142854,False
Air,Liquidation,49,37,56.97674418604651,False
Air,Militech,45,51,46.875,False
Air,NUSA,32,46,41.02564102564102,False
Air,Newspaper,40,36,52.63157894736842,False
Air,OldRusty,42,42,50.0,False
Air,Purplestar,42,51,45.16129032258064,False
Air,Rainbow,38,35,52.054794520547944,False
Air,Rose,41,52,44.086021505376344,False
Air,Runic,32,43,42.66666666666667,False
Air,Snowflake,40,27,59.70149253731343,False
Air,Sovereign,45,48,48.38709677419355,False
April,1987,47,56,45.63106796116505,False
April,7891,45,42,51.724137931034484,False
April,Arasaka,44,45,49.43820224719101,False
April,Bamboo,49,48,50.51546391752577,False
April,Cloud,35,38,47.94520547945205,False
April,Cosmic,46,49,48.421052631578945,False
April,Dawn,42,40,51.21951219512195,False
April,Flute,37,55,40.21739130434783,False
April,Freight,38,37,50.66666666666667,False
April,KangTao,54,43,55.670103092783506,False
April,Liquidation,33,37,47.14285714285714,False
April,Militech,47,54,46.53465346534654,False
April,NUSA,49,49,50.0,False
April,Newspaper,46,53,46.464646464646464,False
April,OldRusty,43,38,53.086419753086425,False
April,Purplestar,42,44,48.837209302325576,False
April,Rainbow,35,48,42.168674698795186,False
April,Rose,30,52,36.58536585365854,False
April,Runic,39,50,43.82022471910113,False
April,Snowflake,30,39,43.47826086956522,False
April,Sovereign,38,38,50.0,False
Beacon,1987,39,57,40.625,False
Beacon,7891,36,40,47.368421052631575,False
Beacon,Arasaka,47,37,55.952380952380956,False
Beacon,Bamboo,37,44,45.67901234567901,False
Beacon,Cloud,40,51,43.956043956043956,False
Beacon,Cosmic,42,50,45.65217391304348,False
Beacon,Dawn,35,37,48.61111111111111,False
Beacon,Flute,45,56,44.554455445544555,False
Beacon,Freight,41,59,41.0,False
Beacon,KangTao,46,49,48.421052631578945,False
Beacon,Liquidation,43,37,53.75,False
Beacon,Militech,47,53,47.0,False
Beacon,NUSA,46,53,46.464646464646464,False
Beacon,Newspaper,42,45,48.275862068965516,False
Beacon,OldRusty,32,51,38.55421686746988,False
Beacon,Purplestar,45,51,46.875,False
Beacon,Rainbow,53,40,56.98924731182796,False
Beacon,Rose,46,37,55.42168674698795,False
Beacon,Runic,30,62,32.608695652173914,False
Beacon,Snowflake,33,45,42.30769230769231,False
Beacon,Sovereign,41,60,40.5940594059406,False
Bell,1987,34,31,52.307692307692314,False
Bell,7891,35,35,50.0,False
Bell,Arasaka,27,53,33.75,False
Bell,Bamboo,43,44,49.42528735632184,False
Bell,Cloud,36,50,41.86046511627907,False
Bell,Cosmic,36,58,38.297872340425535,False
Bell,Dawn,53,43,55.208333333333336,False
Bell,Flute,30,42,41.66666666666667,False
Bell,Freight,53,55,49.074074074074076,False
Bell,KangTao,47,56,45.63106796116505,False
Bell,Liquidation,56,43,56.56565656565656,False
Bell,Militech,33,43,43.42105263157895,False
Bell,NUSA,48,49,49.48453608247423,False
Bell,Newspaper,52,50,50.98039215686274,False
Bell,OldRusty,52,46,53.06122448979592,False
Bell,Purplestar,46,33,58.22784810126582,False
Bell,Rainbow,43,50,46.236559139784944,False
Bell,Rose,32,56,36.36363636363637,False
Bell,Runic,31,40,43.66197183098591,False
Bell,Snowflake,46,50,47.91666666666667,False
Bell,Sovereign,53,54,49.532710280373834,False
Cate,1987,43,35,55.12820512820513,False
Cate,7891,57,44,56.43564356435643,False
Cate,Arasaka,57,29,66.27906976744185,False
Cate,Bamboo,31,35,46.96969696969697,False
Cate,Cloud,48,55,46.601941747572816,False
Cate,Cosmic,59,56,51.30434782608696,False
Cate,Dawn,45,27,62.5,False
Cate,Flute,56,46,54.90196078431373,False
Cate,Freight,46,42,52.27272727272727,False
Cate,KangTao,39,55,41.48936170212766,False
Cate,Liquidation,44,33,57.14285714285714,False
Cate,Militech,40,43,48.19277108433735,False
